Id,Prediction
341,2944666.0
342,5399376.0
343,3179885.2
344,4854500.0
345,3261354.5
346,3014818.8
347,4516946.5
348,3712455.5
349,3787189.0
350,3504940.8
351,3850257.2
352,4932693.0
353,3633829.2
354,3743291.0
355,5020891.5
356,2808233.8
357,2771575.0
358,4706024.0
359,4030068.5
360,3976265.2
361,4419109.5
362,4381486.5
363,4788209.5
364,8757264.0
365,3935094.0
366,4906470.5
367,2337597.8
368,4240048.5
369,3274124.0
370,3342518.8
371,3203434.8
372,4877069.5
373,4798182.5
374,3534600.8
375,2753683.5
376,4750368.0
377,4741849.0
378,2641111.2
379,3329976.2
380,5028531.0
381,2439662.8
382,3662406.2
383,3622974.0
384,4049846.5
385,4604165.0
386,3731256.0
387,3654703.5
388,2459334.5
389,4622926.0
390,3662152.0
391,3739736.5
392,3709861.2
393,3880571.5
394,3651503.8
395,3394377.8
396,3660857.0
397,3381487.2
398,4676764.5
399,4074238.5
400,4714543.5
401,2676461.0
402,3217928.0
403,3083596.2
404,3064456.2
405,3223134.0
406,3740143.0
407,3273424.8
408,2308771.2
409,4866795.5
410,4669996.0
411,3690016.2
412,5066961.0
413,3443418.2
414,3177659.2
415,6251655.0
416,4046344.5
417,3828315.2
418,4221903.5
419,4029584.5
420,4002760.2
421,3615937.8
422,4428514.0
423,2495768.8
424,3872265.5
425,2857254.8
426,3933624.2
427,3107523.0
428,3677053.5
429,4587893.0
430,4587708.5
431,4542611.0
432,3873514.8
433,4900310.5
434,2448518.2
435,3150529.0
436,2981903.2
437,2467942.8
438,4029151.2
439,5091979.5
440,3895147.8
441,3235225.0
442,5010603.5
443,3860095.5
444,3826528.8
445,6762466.0
446,4405481.0
447,4349130.0
448,4402182.5
449,2724207.0
450,3519213.2
451,4854500.0
452,3145351.8
453,3643587.5
454,3978883.2
455,4285759.5
456,3514394.5
457,3854942.5
458,4076680.0
459,2348413.8
460,3623231.8
461,3644645.2
462,4029533.5
463,3201474.0
464,3528100.2
465,3656013.5
466,3462476.8
467,3562422.2
468,3801352.0
469,6309636.5
470,3856260.5
471,3887158.0
472,4166830.0
473,3902601.2
474,4652902.5
475,4698716.5
476,3981644.0
477,3548300.2
478,2872111.8
479,2944666.0
480,4616010.0
481,9145044.0
482,2741172.2
483,4152931.5
484,3602506.5
485,4036675.2
486,2991137.5
487,7309875.0
488,3392059.2
489,3684436.0
490,4049846.5
491,3798562.5
492,3993497.5
493,4959439.5
494,3846272.2
495,4692785.0
496,4017578.8
497,5785500.0
498,2438233.0
499,4335433.0
500,3863511.2
501,3511767.0
502,2918642.0
503,2544575.8
504,4341987.0
505,2716556.5
506,4616010.0
507,4593216.0
508,4104045.2
509,3519213.2
510,3401794.2
511,3658693.5
512,4012075.2
513,4519552.0
514,3358825.0
515,2751461.2
516,2847302.2
517,3046197.2
518,3563618.0
519,3856981.5
520,4229288.5
521,5589939.5
522,3955211.5
523,4513656.5
524,2489381.8
525,2722360.5
526,2252616.8
527,3934009.5
528,3981644.0
529,3880571.5
530,4698716.5
531,4608747.5
532,4049846.5
533,4029618.2
534,4370864.5
535,5010603.5
536,3543092.5
537,3994264.2
538,4594583.5
539,4627701.5
540,4538643.5
541,3559728.2
542,3615937.8
543,3941294.5
544,3223134.0
545,3711003.0
546,3529851.5
547,5709816.0
548,3037408.0
549,4114858.5
550,4542611.0
551,4332491.0
552,4667376.5
553,4742491.0
554,3229872.5
555,5090486.5
556,4750368.0
557,3676753.8
558,4266863.0
559,2294995.0
560,5710815.0
561,5311095.5
562,4373623.0
563,4946199.0
564,3815510.0
565,4642844.5
566,3828006.8
567,4534669.0
568,4278097.5
569,3162999.5
570,7413574.5
571,4234262.5
572,3903140.8
573,4244484.0
574,4876530.5
575,3966075.2
576,9145044.0
577,5004428.5
578,4043771.8
579,3235520.8
580,4036675.2
581,4120731.8
582,5218406.5
583,4718388.0
584,3731256.0
585,6144153.0
586,4542611.0
587,3189838.0
588,2767327.5
589,4046618.2
590,3970338.0
591,2928386.0
592,3692575.8
593,5025383.5
594,3959074.8
595,4513166.5
596,3990182.0
597,4669131.5
598,3071657.0
599,4347716.0
600,3407452.8
601,4109755.5
602,3743326.2
603,3880571.5
604,4438479.0
605,4698716.5
606,3792437.5
607,4542611.0
608,4269492.5
609,4718388.0
610,5426888.5
611,2797093.8
612,3510680.2
613,4279744.0
614,4188450.0
615,5015454.5
616,4044538.5
617,4059244.5
618,4495108.5
619,3230865.0
620,3681160.5
621,8849972.0
622,3772245.2
623,2944666.0
624,6199985.0
625,3546563.5
626,3595663.0
627,3284035.8
628,2064938.4
629,4718388.0
630,4686897.0
631,5657522.5
632,4119100.8
633,3784376.8
634,3802971.0
635,3836989.8
636,5090486.5
637,2871873.5
638,3945076.5
639,4583227.0
640,2831472.0
641,4102967.2
642,5205291.5
643,5225727.5
644,4002423.0
645,2364429.0
646,5904399.5
647,2901317.8
648,5779974.0
649,4469895.5
650,2262148.8
651,3576365.8
652,3413527.5
653,2504218.2
654,4695331.5
655,4427401.5
656,4059244.5
657,2771575.0
658,6326933.0
659,3906783.8
660,3775321.2
661,4052776.5
662,3587721.5
663,3426317.5
664,3964349.5
665,3622692.8
666,3943199.8
667,3565079.5
668,3065704.8
669,4132565.8
670,3843487.0
671,6335767.0
672,4669131.5
673,3290470.0
674,3707760.2
675,4036675.2
676,3961317.8
677,3566769.5
678,4178114.8
679,3933336.8
680,4669272.0
681,4176102.8
682,3903195.5
683,3607062.8
684,2925090.8
685,3678091.0
686,3658693.5
687,2572329.0
688,3006474.5
689,3249161.2
690,3522025.2
691,3818675.8
692,3540933.0
693,3852593.8
694,4597910.0
695,2698019.5
696,4728610.0
697,4354494.5
698,5871899.5
699,2805304.5
700,5010466.0
701,3237378.0
702,3492934.8
703,4446237.5
704,4421138.0
705,2693812.2
706,6629774.0
707,3209509.8
708,3591695.8
709,4029618.2
710,4452484.5
711,5256855.5
712,3656013.5
713,2481989.5
714,2541661.2
715,2330366.2
716,4736280.0
717,2974110.2
718,5369864.0
719,4056347.0
720,4262196.5
721,5221843.0
722,3767815.8
723,4542611.0
724,3773526.8
725,5081546.5
726,3828315.2
727,2944666.0
728,3528100.2
729,4040959.8
730,2452588.5
731,2908248.2
732,3048786.5
733,3412457.0
734,3535015.0
735,3223134.0
736,6218993.0
737,2871873.5
738,4017666.8
739,3956853.8
740,2882952.0
741,2891783.5
742,3657877.5
743,4086396.8
744,1721189.0
745,2979968.5
746,2851560.5
747,4997606.0
748,4624589.5
749,3074591.8
750,4405481.0
751,3056929.2
752,2896264.2
753,5052399.0
754,4542611.0
755,3356572.5
756,3064456.2
757,3740143.0
758,5709529.0
759,4032966.0
760,5548225.5
761,4871714.5
762,3517052.0
763,3506657.0
764,4017578.8
765,6300620.0
766,4816698.0
767,3807098.0
768,2468868.8
769,5218406.5
770,2463404.8
771,2596310.5
772,5369482.5
773,3537665.0
774,3722872.8
775,3547462.0
776,2883325.5
777,2871873.5
778,3147216.0
779,4406444.0
780,4370864.5
781,3314417.2
782,2862634.5
783,4056347.0
784,4586430.5
785,3979634.5
786,2581100.0
787,3589674.5
788,3828607.0
789,3731256.0
790,4720747.0
791,3725181.2
792,1580123.0
793,4920977.0
794,3296499.8
795,4244798.0
796,4749303.0
797,4854500.0
798,5131936.5
799,3898075.0
800,3807569.5
801,8961600.0
802,4155225.2
803,4114858.5
804,4132565.8
805,3616058.0
806,3488300.8
807,3948865.0
808,5027858.5
809,4513166.5
810,4718388.0
811,3880571.5
812,3247111.5
813,2396517.5
814,2315034.0
815,6226819.5
816,2851523.2
817,3742211.0
818,2871873.5
819,3670344.5
820,3740143.0
821,3362190.5
822,3704902.5
823,3751429.8
824,3860190.2
825,4156324.8
826,4574580.0
827,2871873.5
828,4079807.8
829,3358825.0
830,4616010.0
831,3951851.8
832,7263963.0
833,4828258.0
834,3531322.2
835,2770598.0
836,3413613.5
837,4506786.5
838,4565139.0
839,1803586.6
840,3225192.0
841,4151935.5
842,3785958.8
843,2347466.5
844,2999216.2
845,3043352.2
846,5817442.5
847,3898078.5
848,2407859.5
849,3023616.5
850,2808233.8
851,4036675.2
852,4377127.0
853,4288164.0
854,5028531.0
855,2377612.0
856,4123726.0
857,3132813.8
858,3522025.2
859,3972763.0
860,3771593.5
861,4030068.5
862,4278851.0
863,3940066.2
864,4245937.0
865,8375236.0
866,3864308.2
867,5044391.5
868,3880571.5
869,3633896.2
870,3535846.8
871,5594912.5
872,2974110.2
873,4373623.0
874,3159003.0
875,5025383.5
876,4601051.5
877,4034885.0
878,4519138.5
879,5352571.0
880,4750368.0
881,3506303.0
882,5033287.5
883,5230915.5
884,3381394.2
885,3989922.2
886,2590957.0
887,4109467.8
888,3893823.8
889,3758888.8
890,4058851.2
891,5518990.5
892,5064063.0
893,3225834.8
894,4688727.5
895,3567572.2
896,2725974.2
897,3826789.2
898,2849644.8
899,4588128.5
900,2452545.2
901,4416625.0
902,3411705.0
903,4210989.5
904,3798722.2
905,2929815.5
906,2521118.2
907,3537498.2
908,2948832.8
909,4617153.0
910,4043771.8
911,5258156.0
912,3514929.0
913,4049846.5
914,3849169.8
915,4033851.2
916,2378415.2
917,3951984.0
918,3504940.8
919,4861288.5
920,3856260.5
921,3639532.8
922,3268267.0
923,5034170.0
924,4970972.5
925,4086383.2
926,5355185.0
927,4026687.0
928,4280966.0
929,3993801.0
930,2420654.2
931,3943901.2
932,4245279.0
933,4789348.5
934,3802971.0
935,3288112.0
936,3594028.2
937,3514929.0
938,4394023.5
939,4079807.8
940,4741849.0
941,2724718.5
942,3095464.2
943,3988006.8
944,2990796.0
945,4114858.5
946,4056347.0
947,3461990.2
948,3463984.0
949,4114858.5
950,4079497.5
951,3579971.0
952,4297675.5
953,4221903.5
954,5331172.5
955,2922807.8
956,3622496.5
957,8867468.0
958,3042244.5
959,3601891.5
960,5373767.0
961,4045106.2
962,4074238.5
963,3613322.5
964,6610974.5
965,2915616.5
966,2864298.2
967,3950557.2
968,4662891.5
969,5518131.5
970,4587708.5
971,5510292.5
972,3412965.5
973,2769046.0
974,2569903.8
975,4698716.5
976,3903140.8
977,3566259.5
978,3193000.8
979,5451109.5
980,4232807.0
981,2953941.0
982,2812843.0
983,5559743.0
984,9761572.0
985,3148187.0
986,3275253.8
987,3689868.8
988,2838016.0
989,2871873.5
990,9749754.0
991,2452545.2
992,3529922.2
993,4305593.0
994,2271068.8
995,2007334.4
996,5095989.0
997,4040959.8
998,3668925.8
999,5124063.0
1000,3922535.2
1001,7786420.5
1002,4513166.5
1003,4364695.0
1004,4095252.8
1005,3880571.5
1006,3952762.8
1007,3945967.5
1008,2771081.0
1009,2675669.2
1010,2730954.5
1011,3488300.8
1012,3358825.0
1013,3669741.5
1014,3635358.2
1015,4178189.8
1016,4056347.0
1017,4232461.5
1018,2698555.5
1019,4679183.5
1020,4170289.8
1021,3537498.2
1022,4477217.0
1023,3991443.0
1024,4669272.0
1025,2410393.8
1026,3133499.2
1027,4614255.0
1028,4017666.8
1029,2497387.0
1030,4029584.5
1031,3802971.0
1032,2330801.0
1033,3506192.2
1034,4905858.5
1035,2901317.8
1036,5199584.5
1037,3959074.8
1038,3626699.0
1039,3007417.5
1040,3003558.8
1041,4029584.5
1042,3051937.2
1043,2743951.2
1044,3495920.5
1045,4616565.5
1046,3186194.5
1047,3831234.0
1048,2439662.8
1049,3724437.0
1050,3117328.2
1051,5157791.0
1052,4395120.0
1053,4513166.5
1054,4072587.8
1055,4012075.2
1056,4894013.5
1057,3731256.0
1058,4594583.5
1059,5311095.5
1060,3933624.2
1061,2656141.2
1062,4672329.5
1063,4627234.5
1064,3700832.2
1065,5647853.0
1066,2980184.8
1067,5904399.5
1068,5053736.5
1069,2438237.2
1070,3570002.5
1071,3458849.2
1072,3740143.0
1073,3781291.8
1074,5331172.5
1075,5211123.0
1076,2791721.5
1077,3358825.0
1078,2481989.5
1079,3389337.2
1080,2440937.8
1081,3929630.5
1082,2907193.2
1083,3682046.8
1084,3655027.2
1085,4513166.5
1086,4894013.5
1087,4564641.5
1088,3441726.0
1089,2572329.0
1090,4049846.5
1091,4534669.0
1092,3669741.5
1093,3495920.5
1094,4021288.0
1095,4863585.5
1096,3018762.8
1097,2392654.2
1098,5504231.0
1099,2852051.5
1100,5036881.0
1101,3868982.2
1102,5168960.0
1103,4800586.5
1104,4051181.0
1105,3662406.2
1106,4676062.0
1107,4905858.5
1108,4026027.8
1109,4711887.5
1110,3504940.8
1111,4072750.8
1112,2347201.8
1113,3880571.5
1114,3929630.5
1115,3918134.8
1116,3369357.8
1117,4456753.5
1118,5058253.5
1119,5163005.0
1120,2524347.2
1121,4906470.5
1122,3880571.5
1123,3847045.8
1124,4499881.0
1125,3710871.2
1126,3647000.2
1127,4529313.5
1128,4367745.5
1129,3999572.2
1130,3681160.5
1131,3892925.5
1132,3602784.8
1133,4741849.0
1134,4499482.0
1135,2348413.8
1136,5904399.5
1137,2733393.0
1138,3009563.5
1139,4059244.5
1140,3755588.0
1141,4006487.2
1142,3740143.0
1143,3701822.5
1144,4017666.8
1145,3046290.2
1146,4043771.8
1147,3738618.5
1148,4392295.5
1149,9021572.0
1150,3354248.8
1151,3604539.5
1152,4646924.0
1153,3753010.0
1154,3021945.8
1155,4263931.5
1156,2863280.2
1157,3275253.8
1158,3707907.8
1159,3973293.8
1160,2928239.0
1161,3540734.5
1162,3089136.2
1163,4559839.0
1164,3696783.8
1165,3358825.0
1166,4049846.5
1167,3872079.0
1168,5339276.5
1169,3843994.2
1170,4369361.5
1171,3037408.0
1172,3709011.8
1173,3740698.0
1174,4542611.0
1175,3084218.8
1176,4365161.0
1177,4577330.5
1178,5125143.0
1179,3757461.2
1180,4248182.5
1181,2849644.8
1182,4438333.5
1183,4061990.0
1184,4662891.5
1185,3843994.2
1186,3211952.2
1187,3604539.5
1188,3505236.5
1189,4713222.5
1190,3921619.8
1191,7886480.0
1192,3534600.8
1193,4463822.5
1194,8900246.0
1195,2050731.9
1196,3037538.0
1197,3704977.8
1198,3503573.2
1199,4971345.0
1200,9723474.0
1201,5358007.0
1202,4393295.5
1203,4307625.5
1204,4469895.5
1205,4010396.8
1206,5389154.0
1207,2449860.2
1208,4314095.0
1209,3284712.5
1210,4178189.8
1211,8701412.0
1212,3773526.8
1213,4090479.2
1214,3898290.8
1215,4425220.5
1216,3182761.8
1217,4909954.0
1218,4029584.5
1219,4467687.0
1220,4573633.5
1221,4026687.0
1222,3529686.5
1223,5983651.5
1224,3164047.0
1225,3181552.0
1226,4403168.5
1227,8937980.0
1228,3929630.5
1229,4958980.0
1230,3231989.8
1231,3558061.5
1232,3507404.8
1233,3988265.8
1234,3740698.0
1235,4005612.0
1236,3945076.5
1237,4542611.0
1238,3740644.8
1239,3534600.8
1240,3747929.8
1241,2907905.5
1242,5305020.5
1243,2768948.8
1244,3993497.5
1245,4669131.5
1246,4535736.0
1247,4026687.0
1248,4006787.5
1249,3701321.2
1250,3529434.5
1251,3041900.2
1252,3264437.8
1253,5453312.0
1254,4725792.5
1255,3723874.5
1256,2906694.0
1257,4706619.5
1258,4109467.8
1259,2908353.2
1260,5158771.0
1261,5650588.5
1262,4602722.0
1263,2477226.0
1264,4882415.5
1265,4893215.5
1266,3844070.5
1267,3435318.8
1268,4335433.0
1269,4697192.0
1270,3596719.2
1271,4028497.8
1272,4040959.8
1273,4150253.2
1274,4741849.0
1275,4669131.5
1276,4345007.0
1277,5369482.5
1278,3662406.2
1279,4542611.0
1280,4731067.5
1281,2477226.0
1282,4713222.5
1283,2033158.6
1284,3960474.2
1285,4008342.5
1286,4576635.0
1287,3413613.5
1288,3997363.0
1289,3828315.2
1290,3242805.8
1291,3504940.8
1292,4950585.0
1293,4458652.5
1294,3258166.2
1295,3442693.0
1296,4351728.0
1297,4167380.2
1298,2527159.2
1299,3632962.0
1300,3692575.8
1301,4513166.5
1302,3046295.0
1303,4026687.0
1304,8375236.0
1305,5143608.0
1306,3733614.0
1307,3550293.8
1308,4026687.0
1309,3700157.0
1310,3064722.2
1311,4095696.0
1312,2963294.2
1313,5350474.5
1314,5260931.0
1315,3218396.8
1316,3880571.5
1317,2891783.5
1318,4088005.8
1319,4152943.2
1320,4438333.5
1321,4051612.0
1322,4865404.5
1323,2329405.2
1324,4742065.0
1325,3504940.8
1326,3692575.8
1327,5377030.5
1328,4026687.0
1329,3322099.8
1330,4350039.5
1331,4698716.5
1332,4128520.8
1333,3734153.5
1334,2832074.0
1335,3413527.5
1336,4220243.5
1337,3569607.5
1338,4506786.5
1339,3234347.8
1340,4564641.5
1341,3991998.0
1342,3534600.8
1343,3828006.8
1344,9761572.0
1345,2473199.5
1346,3682078.0
1347,3112085.5
1348,2459334.5
1349,4501211.5
1350,3138190.0
1351,4496730.0
1352,2459334.5
1353,3974111.5
1354,4094265.2
1355,5168960.0
1356,4232708.0
1357,4616010.0
1358,2917172.2
1359,3669394.5
1360,3127912.2
1361,4488608.0
1362,2934467.8
1363,3066329.2
1364,4113377.0
1365,3157110.5
1366,3731256.0
1367,4153605.2
1368,4056347.0
1369,3537684.5
1370,3639834.0
1371,4926142.0
1372,9767646.0
1373,4629001.0
1374,2866409.5
1375,4248182.5
1376,4021288.0
1377,2468868.8
1378,4789158.0
1379,3916786.8
1380,4240306.5
1381,4757902.0
1382,4652902.5
1383,5176799.0
1384,3189838.0
1385,4970335.0
1386,3013686.0
1387,3880571.5
1388,4616010.0
1389,4523242.0
1390,3904389.8
1391,4708968.5
1392,3808169.8
1393,5594731.5
1394,5442275.5
1395,3559728.2
1396,3802971.0
1397,2768764.0
1398,4695966.0
1399,3596266.0
1400,3141942.5
1401,5966355.0
1402,4040959.8
1403,3880571.5
1404,4991595.5
1405,2946378.2
1406,4698716.5
1407,4539457.0
1408,1989442.8
1409,3398973.8
1410,3040512.2
1411,5655326.5
1412,4029584.5
1413,4348419.5
1414,2892565.5
1415,4682563.0
1416,3343783.2
1417,3422050.5
1418,1836581.5
1419,4999643.0
1420,5546942.0
1421,2087389.6
1422,4029519.8
1423,3216187.8
1424,4429840.0
1425,3880318.2
1426,5510292.5
1427,3231989.8
1428,2463404.8
1429,3828006.8
1430,8900246.0
1431,2881983.5
1432,5362793.0
1433,2871873.5
1434,3856260.5
1435,6951718.5
1436,2787117.5
1437,3504940.8
1438,3358825.0
1439,2833180.8
1440,3866563.5
1441,4049846.5
1442,3358825.0
1443,4046618.2
1444,2369447.5
1445,3087746.0
1446,4524988.5
1447,2889596.5
1448,4039144.0
1449,3244750.0
1450,4411634.5
1451,4616010.0
1452,4669131.5
1453,3948150.0
1454,9477800.0
1455,3880571.5
1456,4307910.5
1457,3587721.5
1458,4109467.8
1459,4199145.5
1460,4881380.5
1461,4663959.5
1462,3845028.0
1463,2781887.5
1464,4866795.5
1465,4026687.0
1466,3271645.8
1467,4052776.5
1468,3084160.5
1469,4406819.0
1470,3633829.2
1471,3496530.2
1472,4427401.5
1473,4565139.0
1474,4445723.0
1475,3910033.8
1476,4629001.0
1477,5168960.0
1478,3662152.0
1479,3849208.0
1480,3989017.8
1481,3356060.0
1482,3000745.8
1483,3833582.2
1484,3848278.8
1485,3100103.2
1486,3854293.0
1487,4977331.5
1488,3179134.5
1489,2512834.8
1490,3868050.8
1491,4351170.5
1492,4711887.5
1493,4049846.5
1494,5722743.0
1495,3032482.2
1496,9767646.0
1497,4720653.0
1498,2853715.0
1499,5017912.5
1500,4698716.5
1501,3758034.5
1502,3910406.2
1503,4254864.5
1504,2667665.8
1505,2806354.8
1506,4114858.5
1507,3264338.8
1508,2463404.8
1509,5389154.0
1510,4594583.5
1511,5412205.5
1512,5982850.5
1513,5392052.0
1514,5037300.5
1515,4428838.0
1516,4371004.0
1517,5362581.5
1518,4067738.0
1519,8088802.0
1520,4040959.8
1521,3663590.2
1522,3257270.5
1523,6241562.5
1524,4393295.5
1525,2753683.5
1526,4565735.5
1527,2510762.8
1528,3927735.0
1529,3740143.0
1530,4529278.0
1531,3457404.2
1532,3058490.0
1533,4558524.0
1534,4036675.2
1535,9767646.0
1536,3798110.8
1537,3457640.2
1538,3282606.8
1539,3872265.5
1540,5957521.0
1541,3900300.2
1542,4301701.5
1543,4924306.5
1544,2527547.0
1545,2007334.4
1546,3240401.2
1547,2348413.8
1548,4950585.0
1549,3880571.5
1550,2780517.0
1551,6276709.5
1552,3581449.2
1553,3617846.5
1554,4314095.0
1555,4688727.5
1556,4616010.0
1557,4572651.0
1558,2918206.5
1559,3802971.0
1560,2944666.0
1561,4044578.5
1562,2412902.5
1563,3751520.8
1564,2915839.5
1565,4577330.5
1566,3959074.8
1567,3893823.8
1568,2471173.2
1569,3689868.8
1570,3064456.2
1571,5274668.0
1572,3574411.5
1573,4105903.0
1574,2467788.2
1575,4935695.0
1576,3635087.8
1577,3667796.5
1578,3358825.0
1579,4184447.5
1580,2901317.8
1581,3909343.0
1582,3528525.8
1583,4185224.0
1584,3231989.8
1585,3844274.8
1586,4854500.0
1587,2838419.5
1588,5690446.5
1589,4198683.5
1590,4391274.5
1591,4542611.0
1592,3837885.2
1593,4059244.5
1594,3594996.0
1595,4017889.5
1596,3603560.0
1597,3522437.0
1598,4718388.0
1599,5350474.5
1600,3330327.2
1601,2439662.8
1602,3999572.2
1603,4056347.0
1604,4941034.5
1605,3524065.2
1606,4414326.0
1607,3521571.2
1608,4248182.5
1609,3702858.5
1610,3585678.0
1611,3528878.5
1612,2481989.5
1613,3880571.5
1614,2192776.8
1615,3192002.5
1616,4500130.5
1617,4735564.5
1618,2946275.8
1619,5272551.5
1620,4789348.5
1621,3775491.0
1622,3068602.2
1623,5904399.5
1624,4616010.0
1625,4287635.5
1626,4642844.5
1627,2500173.5
1628,5698922.0
1629,4499482.0
1630,4438479.0
1631,4079807.8
1632,9036958.0
1633,4044578.5
1634,3951984.0
1635,6638340.0
1636,5248420.5
1637,3538275.2
1638,2348413.8
1639,3161758.0
1640,4032966.0
1641,3725501.0
1642,4460802.0
1643,3715663.2
1644,2454111.8
1645,4002207.2
1646,2486579.8
1647,3793263.8
1648,2791721.5
1649,3083781.0
1650,3365239.5
1651,3704977.8
1652,3633983.8
1653,3964964.8
1654,4609089.0
1655,3649331.8
1656,3706776.2
1657,4691192.0
1658,5028531.0
1659,3504940.8
1660,3753132.8
1661,2722638.8
1662,2925090.8
1663,3123803.0
