Id,Prediction
122,4975044.045801707
123,5169867.348087167
124,2908163.342951989
125,3594190.2906726534
126,4708342.360411618
127,5293294.532114826
128,4114977.558309153
129,4575598.404364269
130,3777340.915078539
131,5068524.502391619
132,5756863.555287013
133,3603214.6948918304
134,4619463.245867744
135,4156192.1979119377
136,3665277.2874508626
137,4603083.883565433
138,4156109.745576121
139,4582401.831163749
140,6051556.023400378
141,3195394.735992556
142,5542355.360721134
143,3758226.3022451657
144,4291313.133521024
145,3697219.79476305
146,4060951.327423014
147,3600711.0490765427
148,5371483.02857121
149,4124172.016593808
150,5080426.7714461405
151,3318734.524124921
152,5177624.031791415
153,6042467.735790766
154,5153793.203240658
155,5150765.026409768
156,5628959.980202551
157,6291518.388395218
158,3430656.1080883215
159,4397625.545201282
160,3942898.0557376915
161,5310806.282188326
162,5027871.056882366
163,5762051.885334401
164,5972504.755430605
165,3851293.570515265
166,3756178.518546418
167,3191100.8782831226
168,3938272.7720130347
169,4728943.631940279
170,4171078.012759808
171,3035111.0010674526
172,3451436.024897737
173,5947257.594543322
174,6168379.327782834
175,3871865.748243108
176,5822794.796889572
177,4010263.159974277
178,5641762.056060988
179,3217586.480428589
180,4688281.656671691
181,4020250.1074427227
182,4663778.635762787
183,4481089.061424288
184,4091258.6874645343
185,5087347.187268765
186,4257709.46484986
187,4912939.552467909
188,5828538.979385449
189,5293647.229619948
190,4359054.355545445
191,3831208.11503187
192,5629151.693307001
193,3906148.3563063005
194,4842199.024507696
195,5621150.54067364
196,3740958.9299211623
197,3688197.2655830644
198,3777752.715000341
199,5680922.873121275
200,4794470.101213397
201,3931036.8829549802
202,4960197.06410985
203,4656892.9029731
204,6080430.013021235
205,6158458.816128609
206,5639195.146948044
207,4823272.500218307
208,4903171.878158094
209,5859686.632144852
210,4841394.058262619
211,5470566.39506063
212,3874578.317587623
213,3295733.008061287
214,5977427.2889425885
215,3035716.657082524
216,5038064.45349571
217,4518533.341815546
218,5187846.939996954
219,3127324.298725655
220,5587106.146817035
221,4938967.353201189
222,6150832.493146713
223,5841187.589508149
224,5170861.013318715
225,4782615.07307774
226,4230357.371039964
227,5698544.559485297
228,3168985.541253456
229,5142182.252570081
230,5179986.606751516
231,6390403.473336958
232,4058227.6052835495
233,4951920.507325866
234,3143328.010352186
235,4539326.020883002
236,5175810.704958277
237,4080989.162331143
238,4263658.644513014
239,3615159.336206081
240,5087491.897446739
241,5157451.056487016
242,3217588.6742891413
243,4146612.605439523
244,5775534.094551125
245,5444624.950095271
246,3489605.2807851844
247,5270567.869634513
248,4423105.35547682
249,4839897.291142069
250,3890930.262126065
251,4974271.33688638
252,5956248.497943024
253,4075749.6084610284
254,5914504.487138214
255,3770549.150607546
256,4151131.3551055286
257,4913274.081251605
258,4078725.312023391
259,5583559.626912934
260,5739365.671921142
261,3412194.480641953
262,4182817.929015795
263,4043287.1853562836
264,3774631.7091868636
265,4573087.903245212
266,5018519.225857837
267,6158367.178323419
268,4340493.624373574
269,4914833.979304394
270,4098869.925066882
271,3362314.3623355953
272,5039129.565852985
273,4546267.708756848
274,4293695.907443233
275,4077218.967289433
276,5701561.956307935
277,5945775.59025323
278,4728620.375040283
279,5251137.71659341
280,4396051.704257532
281,4024900.8551750947
282,3236675.4876071136
283,4595636.419875876
284,4573438.736725908
285,2867252.8443033188
286,5360346.270963978
287,4695243.571290421
288,4554277.633909441
289,3342095.9126546266
290,4213306.48724247
291,3957904.2403050144
292,3942310.9034621073
293,4977948.854549893
294,5710141.438785182
295,4822511.536507465
296,5586321.650240687
297,5651078.603139543
298,4070595.8993473304
299,5963539.561165912
300,4762268.533907779
301,3863025.446929591
302,5705636.942792276
303,5926447.649672074
304,3970886.2720762948
305,5385439.681953032
306,4263848.956116408
307,4902239.567582557
308,3318103.257678605
309,4032651.7800755645
310,4279532.078931007
311,5535811.051818536
312,3170322.308207938
313,5044359.130450452
314,3180605.547940666
315,3171907.8860546127
316,3809803.2772447057
317,5343335.726093957
318,6146748.515385938
319,3958599.64079139
320,3981114.7407236416
321,3548228.261528377
322,4224983.043189382
323,4040942.5174997104
324,4969524.096333154
325,4075855.7916018246
326,5364128.460692131
327,4003113.0613623965
328,6008435.789183054
329,5086764.932196729
330,3223178.464149211
331,5568429.206019711
332,5175226.660536261
333,4940823.254280542
334,5085555.413632369
335,5413441.345247378
336,4495561.978263467
337,5250732.482288338
338,3429078.837717682
339,3392027.574862223
340,3987910.3743493357
341,4141716.236577442
342,6110703.36625744
343,4322369.758864462
344,5248950.837331322
345,4913059.634788251
346,3034082.8173112664
347,5837174.361893778
348,3596299.308379774
349,4788590.392253165
350,5121268.4237319995
351,4393468.545538013
352,6162774.142823913
353,3283812.7121538944
354,3743395.960880421
355,4089402.7333404426
356,4278051.296045165
357,3524353.9307637126
358,5496317.247579759
359,6077638.095903406
360,4575598.404364269
361,5204758.45264995
362,5149750.845804481
363,5336301.560691052
364,6075501.34332928
365,3830287.721517007
366,3769349.4406327587
367,3510813.091923466
368,4969269.834668991
369,4172305.5457383217
370,3814106.2760785674
371,5107454.621133556
372,5315418.305434724
373,5638048.278333919
374,4301035.666805311
375,3684911.890182454
376,4794364.958446216
377,3933068.922199704
378,4196332.583625835
379,4036629.106007985
380,4701135.313771524
381,3727673.465755108
382,3764221.51621951
383,4855747.5770644685
384,4088188.9714092966
385,5703885.235314654
386,4082896.138092269
387,5251551.986693115
388,3757529.465827451
389,4639600.050554225
390,4336179.83975301
391,3968955.9491111166
392,3653334.148402085
393,5279946.093103598
394,4171127.215725564
395,3254535.815126338
396,6139713.725741291
397,4425912.7608642
398,5420483.600087825
399,5649551.702722992
400,4990233.515950913
401,3937959.6395217935
402,3470381.6106793093
403,5449926.638423702
404,4502174.860587257
405,3785048.8763153926
406,4662974.777177028
407,4933207.633571546
408,2874685.1640731706
409,5550348.919229735
410,4233656.312388576
411,3425580.042358684
412,4933894.377589125
413,5638583.797549085
414,4666857.13443423
415,4235054.36138746
416,5510251.37423237
417,3168806.1071563833
418,4525009.920440577
419,3698398.498480426
420,4820001.383848229
421,4147077.6836756533
422,5462429.862039565
423,4114462.33403553
424,4991130.716474582
425,3942848.6355206775
426,4335375.8693230925
427,3369750.7358632805
428,4757126.775266222
429,4391926.594743437
430,5411142.026214057
431,4834887.792599157
432,3584755.674527941
433,4195703.926598419
434,3208803.0351866754
435,3933522.8483347334
436,3326149.06161821
437,3460092.4583241036
438,3881392.3434239533
439,5721409.398339587
440,4438164.293027929
441,3811975.1363497227
442,5851448.351157788
443,5534561.730945832
444,4634936.537287715
445,5006889.58193305
446,5549952.339563846
447,4951794.508723661
448,5151336.601697001
449,4372447.078461384
450,5394807.705675856
451,4329903.057106642
452,3198767.21094508
453,4716948.324972855
454,4396572.360620387
455,4858766.76832657
456,3476174.732957242
457,5200726.628053942
458,4922915.4995847475
459,3593092.414894362
460,4362896.709807049
461,3994009.675300419
462,5678829.514368376
463,3136476.251908189
464,4771619.847598663
465,4542386.407536405
466,4735621.461565427
467,3467234.801196986
468,4100360.402713899
469,4541966.705606746
470,5494844.977325931
471,5023305.188394197
472,5167157.854246765
473,4609087.486454257
474,5718112.611336376
475,5045912.902749333
476,5548979.949218624
477,4098717.9917183877
478,3918182.896778919
479,4442897.682519402
480,3901545.258680861
481,5388829.223554133
482,3234812.362888129
483,5029742.56913458
484,4317459.980802433
485,3645912.849067643
486,3884903.327144997
487,4381868.871758652
488,4273162.004577925
489,4059009.6777185653
490,4448273.159152569
491,4206422.7680128105
492,4591129.22595954
493,5247510.943463252
494,5192963.656583385
495,5610692.709771479
496,4992650.660345852
497,4775322.970812377
498,3835630.723650203
499,4439418.86683963
500,4896322.95798021
501,3136800.689034043
502,3969552.0797356907
503,4271847.997380041
504,3929848.624113984
505,3745117.9489773107
506,3731563.122222804
507,4264793.635996414
508,3911343.7374525853
509,5119922.202491675
510,4381578.749828407
511,4058585.6368167317
512,3702383.8668470047
513,5675294.286883371
514,4409827.026737589
515,2843128.190616796
516,3370339.460009054
517,4177979.288462865
518,4428448.722743846
519,4382055.318153225
520,4058126.470962702
521,5836158.903707731
522,4255907.663773447
523,5543401.173602252
524,4029865.2819002606
525,4475922.724106329
526,3142292.543462351
527,5381091.561208181
528,5960750.826283404
529,5020238.552880052
530,5488394.378692943
531,4169127.7746593007
532,5054253.066183641
533,5121669.6768554645
534,4738378.546215538
535,5765038.462329871
536,3811338.8251079633
537,3798146.658263805
538,5636617.942803086
539,6284507.046980186
540,4725252.8872973025
541,3728973.0173910735
542,3273628.421799081
543,4369749.8133542435
544,3695163.002747966
545,5095657.104740321
546,3673773.5517336116
547,3960841.427370364
548,3927442.505544246
549,4915113.386186844
550,4947789.177017073
551,4566697.968072973
552,4134987.518075231
553,4937567.976641563
554,4206696.795903742
555,4835062.701166214
556,4742792.003668099
557,4758054.538395495
558,4152118.534798482
559,3603020.7030223445
560,5531411.061913124
561,5853201.466691216
562,3862496.5449803364
563,5567245.449606876
564,3569793.6430660114
565,4936541.508668763
566,3939613.8853043616
567,5496126.130451905
568,4359524.8423626255
569,3498263.17192764
570,4578452.793861305
571,5695924.242537342
572,5166002.873962335
573,4883304.740028683
574,4783231.852292358
575,4175976.9822246004
576,5459409.959059451
577,3868044.8692482635
578,4390309.314002848
579,3842176.4618172958
580,3986348.0371733545
581,5274912.5749713965
582,5510300.50244296
583,4113549.6653165384
584,4627940.879541169
585,5353561.542168422
586,4360988.639383751
587,4701175.208995578
588,4293030.426548896
589,4507840.7823292045
590,3900847.6424959013
591,3729890.5016858527
592,5148224.380588451
593,3881264.8782366007
594,5046202.145846586
595,4624375.150482986
596,4008848.5285963384
597,3792614.8051031507
598,4023037.699297232
599,5351156.778715801
600,5481461.998979866
601,4118305.8346377714
602,5599201.242362093
603,3107936.3882888993
604,3458637.452047128
605,3899071.6637670277
606,3475220.854739685
607,4741515.700131517
608,4081561.0532451347
609,5775888.360953507
610,5642797.002054929
611,3105374.087389128
612,5736374.185651308
613,5062191.644775497
614,5413593.061556111
615,4077485.4157638755
616,6191381.148736621
617,5208485.669544156
618,6066640.5072610015
619,3891580.7747687874
620,3754722.3293644977
621,6223084.893605965
622,4134752.869357133
623,4004813.1086741425
624,3995713.321717156
625,5034170.907499063
626,4233536.08010106
627,4145347.852462573
628,3742712.1638668184
629,4112306.651950576
630,6441753.387896655
631,5898623.228290672
632,4841997.5776333455
633,5555213.6931189615
634,3132786.305769484
635,3534398.674810611
636,4921843.54610433
637,4038562.5051146788
638,3414969.750203896
639,5212009.600117091
640,4356919.634354766
641,4730028.328071941
642,3743752.745995436
643,5204042.553547188
644,5536730.622778117
645,3632813.9640466296
646,5064791.94752229
647,3885580.6451083925
648,3818955.11689628
649,3522013.9186946703
650,3496883.9839916565
651,4896156.5679187635
652,5449926.638423702
653,4335814.715766298
654,3717667.4174821633
655,5233501.212996677
656,4833743.742794024
657,4243585.674979344
658,5949494.757194305
659,3860037.8153415034
660,5556255.543609623
661,5632469.787397059
662,6121378.055412655
663,4254550.512652016
664,5173474.503287612
665,4297977.932009142
666,4060520.836571275
667,3116794.5656086905
668,4728849.704479334
669,4653810.867861732
670,5603442.195008297
671,5645480.721043602
672,3704506.1426494867
673,3842878.15135512
674,4984244.144557028
675,3834566.523610257
676,3982368.79685109
677,3155865.023373334
678,5410756.197962897
679,4773405.106214778
680,5490761.70715457
681,4912223.2092
682,3888386.130713091
683,4510180.625157557
684,4306785.8025056245
685,4298248.071169756
686,3171245.424957219
687,3448060.116553387
688,4485693.48560173
689,3563546.172994661
690,4388074.837551675
691,3897105.0094838277
692,3821745.532063643
693,3824107.0407091067
694,4116572.8550305935
695,3151564.2677014708
696,5457199.947596452
697,4430242.282332921
698,6080769.515848535
699,3246282.7411751086
700,5703123.908240503
701,4259165.328947615
702,5313940.975701809
703,4908785.7314351825
704,5718951.396158835
705,4468631.370508309
706,5498826.1964519285
707,5062137.164080859
708,4848721.4411170455
709,4492440.667029531
710,5152797.942996439
711,5920602.047184603
712,4894002.860084574
713,3948867.7686017267
714,4361340.350590787
715,4041678.8573934045
716,5154457.472231859
717,3950555.21314049
718,4794398.598184701
719,5540190.164018839
720,5586541.248043702
721,5586187.07493033
722,4564040.465881007
723,3634482.6253205873
724,5076274.189263297
725,4917354.045807951
726,3208757.377341254
727,3357144.2783001224
728,4390309.314002848
729,4167880.511231029
730,3716115.386301997
731,4047676.9597843788
732,3177386.0180923003
733,4160457.5039658686
734,4094271.7198562445
735,3914540.2611783375
736,4316083.908764464
737,4261604.208815732
738,3703196.490780997
739,4205811.711684336
740,4000446.6471049367
741,4278197.395230407
742,4483069.120773859
743,3790721.1392000285
744,4145717.237658559
745,4672780.315173625
746,3017778.5678576916
747,5452936.566925914
748,5229450.79960237
749,5034900.713781656
750,5549952.339563846
751,4379663.037447297
752,3288316.7337298766
753,4027428.974074783
754,4771580.866270561
755,3157451.378025639
756,4307322.078318851
757,4413131.632515631
758,3898288.672498176
759,5791445.766850494
760,4061081.1483117547
761,4954631.883369479
762,3907275.844674899
763,3830647.770497975
764,5134306.5839538295
765,6525365.664831583
766,4954030.553975413
767,3293587.2162024933
768,4117954.6061259094
769,4807964.390322948
770,3749795.4084402253
771,3776659.5479752957
772,5531856.320823662
773,4327842.191035998
774,4616480.889148375
775,4372203.804422889
776,3409846.256099647
777,3629051.002508945
778,3750307.5392427533
779,4640986.428733247
780,3756813.640870516
781,3968856.1596221463
782,4200338.146098659
783,3930174.2450811807
784,5258582.717027657
785,3700446.267534323
786,4607483.718628355
787,4063098.927431456
788,5114243.4321271805
789,5110093.878706132
790,4658910.339564626
791,5559258.230454653
792,3660546.653338491
793,4080089.767629014
794,3981898.6031257715
795,5041424.482919264
796,3790946.125632707
797,5130176.537221786
798,4812401.672767546
799,5069728.843743605
800,4350928.923822811
801,4633241.638994063
802,3698075.5111476863
803,4520211.923358894
804,4936556.5190284625
805,4546747.164983564
806,5442434.681089726
807,4915010.028937777
808,4627044.117346743
809,3314073.5077231107
810,5711093.2592077
811,5065492.571340801
812,3961605.922296324
813,3916669.5126479226
814,3075531.6620817743
815,5808165.120419928
816,3599426.914764723
817,3830553.305043802
818,4148763.9099546457
819,3167003.2058519395
820,4213780.1139577115
821,3837685.6250065276
822,3681517.98030339
823,5102410.335882446
824,4200822.980129322
825,5814348.111900224
826,5827695.566578247
827,3140491.080496565
828,5561723.881274752
829,4260785.561578336
830,5474667.120593232
831,5155138.564825399
832,4860359.069911607
833,6176549.048930109
834,4210659.047442877
835,4797632.769732486
836,3101402.286776981
837,5253313.386368095
838,5672159.856487212
839,2849611.8406909765
840,3937023.437926074
841,3400241.269018206
842,3954273.2587601547
843,3828597.4441025485
844,4095321.277362344
845,3970465.305182903
846,4532134.140917746
847,4455598.372520858
848,3727534.6916427733
849,3255253.272017128
850,3418686.155550588
851,4791140.601494574
852,5475132.949952443
853,3525624.542945913
854,3944839.365659869
855,3009658.0993367
856,5053017.462631509
857,3983312.2624292793
858,3991514.836021335
859,5539170.2603795305
860,4759660.971562793
861,5605541.889709713
862,3853113.835509636
863,5864955.732026147
864,4730268.13345435
865,5996308.475088565
866,5204692.535918208
867,3861253.531614374
868,5118439.454106528
869,4854025.082873654
870,3276286.586632727
871,5207001.658570555
872,3964636.4523148825
873,5299522.27641754
874,4266682.933194702
875,3941445.3081714045
876,4193830.9145335075
877,5258675.846273352
878,4155341.926585369
879,5539123.655056121
880,4781051.556874992
881,4312118.152103981
882,5618496.823147306
883,5301931.639331303
884,5033154.078609974
885,5848469.363244152
886,3476806.155405654
887,5791382.648412703
888,3901310.7019595774
889,3745030.3022619756
890,4340582.064640245
891,5075978.395633136
892,5555480.352926856
893,3206500.22975463
894,5713500.581044143
895,4490548.854104453
896,3823437.6692898325
897,4691588.348325831
898,3665027.624313326
899,5260501.333027805
900,3877062.5276138466
901,4746180.675805856
902,4406424.834647147
903,4977141.860651624
904,3199288.452296018
905,3728072.592327642
906,4074868.955625715
907,5333125.215428987
908,4131625.8235367015
909,5421222.974486225
910,4742465.423783571
911,5180601.77327271
912,4887622.304475858
913,4093020.1394728054
914,4065498.6243814873
915,4211370.553155239
916,2839066.9825854287
917,5479291.596826628
918,3888508.639001884
919,4816320.394240656
920,5247821.824468746
921,3122342.7232477646
922,3931355.697874291
923,4691204.790966829
924,5336998.120811067
925,5606864.47574504
926,5463864.420250823
927,3889491.710169948
928,5444493.280378621
929,4982946.161766851
930,3795254.715969519
931,3318150.524942924
932,4797381.95159193
933,6085065.52978944
934,4871850.877817376
935,3333399.177012478
936,3572753.6526180543
937,5506194.825974902
938,4049293.846639511
939,5590505.893751711
940,5745838.712247553
941,4002192.4015638344
942,3832432.6955209584
943,5355438.385482861
944,3758155.37648477
945,3230666.307509396
946,5946303.679485189
947,3821239.4733248847
948,4484196.959399251
949,4372926.964025257
950,5027510.141546273
951,3839804.471786319
952,3369980.780362934
953,4333440.085382717
954,5870692.978439145
955,4229495.970845347
956,4155638.85368499
957,5024597.387281367
958,3947981.027902951
959,4059126.40749938
960,5574397.202556858
961,5095166.415673121
962,5337595.575727983
963,4446120.992328942
964,6332805.106270275
965,2990750.900331761
966,4075392.286671902
967,3985666.6139199287
968,4427893.157051954
969,3821545.390108815
970,5436511.385010112
971,4809820.217445235
972,3136505.3171330104
973,3013118.341201098
974,3257157.9280009437
975,3907283.165191782
976,3537404.371367669
977,5124189.893618095
978,3167450.782559012
979,6328581.085428766
980,5660240.493867637
981,3048641.2917147935
982,3962084.2761332346
983,5510258.208333901
984,6369430.511082019
985,4233774.583390685
986,3439137.907682343
987,4744350.852157556
988,4269726.370109198
989,3964654.9576857705
990,5027557.469233749
991,2832435.9212450846
992,4784150.218455104
993,4263669.271828726
994,4248768.814019603
995,3031488.7518135444
996,4097955.495138163
997,5101375.3828161275
998,3476439.5087019186
999,5481861.482435184
1000,4913000.153175871
1001,4254839.571083336
1002,5122706.155519273
1003,5338130.754134312
1004,3808818.9575066348
1005,5380121.752214769
1006,5510876.902328054
1007,4945547.526180664
1008,3080146.6291609653
1009,3077041.411268274
1010,3565518.359403926
1011,5532005.361681868
1012,4567005.0615161825
1013,4006981.747221481
1014,4415368.341681599
1015,5353866.649798262
1016,5620575.238815434
1017,4615848.328632558
1018,4229813.176233996
1019,4023297.6199906887
1020,5193196.806260423
1021,4804338.818520081
1022,4234977.033323387
1023,3920807.786457205
1024,6113019.334523947
1025,3944163.4363722685
1026,3944185.9979337095
1027,4124728.2380401418
1028,5502015.146618299
1029,3673415.17128797
1030,5561809.341177632
1031,4068156.500595206
1032,2884325.5219261497
1033,5567262.095596605
1034,6295652.59197508
1035,4190467.7044539745
1036,4569829.148150784
1037,5570162.309697663
1038,4417370.565915003
1039,4387240.950580663
1040,3534349.5271743974
1041,3631934.7940092958
1042,3062609.204980204
1043,3657880.7797863465
1044,5641827.5031458745
1045,5855077.271681728
1046,4400195.435369716
1047,5079251.457986865
1048,4127606.2865911624
1049,4493793.649977302
1050,4615302.5229894845
1051,4161961.5983261587
1052,4328646.869811524
1053,4803760.127795965
1054,5317886.842874549
1055,3702383.8668470047
1056,6329123.990663811
1057,4899221.71795894
1058,3860239.2061423855
1059,4138680.887406595
1060,4596159.041939783
1061,4173721.121052185
1062,4396208.301740651
1063,4715144.521199805
1064,4095501.2709000004
1065,4228502.261931573
1066,4256032.248151719
1067,5087906.627654172
1068,5484084.806457617
1069,3761389.6141879414
1070,3608478.9507870553
1071,4124553.1572109936
1072,4589911.945057245
1073,4395000.930671439
1074,5836018.741670649
1075,4177321.4268387207
1076,3965351.275588041
1077,4236524.688163964
1078,3596591.7730962234
1079,4549481.014092443
1080,3396769.3265153393
1081,5902208.194475835
1082,2960978.942584457
1083,5642410.960715292
1084,3780301.1171107725
1085,3499928.6498879655
1086,5644984.280288049
1087,5217831.019233476
1088,5200007.457626371
1089,3653925.5393593
1090,4834395.713367038
1091,3953407.394218438
1092,3809362.0354186073
1093,5395267.875417772
1094,5289153.515058698
1095,4233945.195005725
1096,2949100.406144756
1097,3523848.1770733255
1098,4230357.371039964
1099,3997718.7130454946
1100,4176954.4430231987
1101,5140817.684438684
1102,4731507.622973628
1103,4621199.381719258
1104,4917985.387450628
1105,5004836.554997645
1106,4216752.9540636
1107,6231173.3895133445
1108,4852258.99837998
1109,4912747.649399054
1110,4810613.6185439145
1111,5258818.104089642
1112,4289302.007658558
1113,3239033.434448064
1114,5248303.610369376
1115,3697620.211594865
1116,4037962.381543649
1117,4177418.5456586033
1118,4893840.986887574
1119,3906419.812118674
1120,4105921.1714617168
1121,3769349.4406327587
1122,5382488.057684672
1123,3532896.3346528886
1124,4152532.204064394
1125,4169688.1686077463
1126,4032982.0467601162
1127,3834373.951712086
1128,4312725.571966383
1129,4980033.892877241
1130,3931939.219133227
1131,4003094.844122458
1132,4528396.119258156
1133,3930198.2887480757
1134,5118902.8365983255
1135,3153747.5426545828
1136,5126132.210847657
1137,3156463.9947754354
1138,3825025.246528037
1139,5500898.901777649
1140,5576411.425210055
1141,4501065.600357843
1142,4619869.908276597
1143,3205573.27249241
1144,3648494.693230014
1145,3940943.340497602
1146,4260845.03637917
1147,6161553.337623402
1148,4424363.373725666
1149,5440936.270999762
1150,4149780.509066338
1151,3553652.4520526463
1152,3567932.2648353386
1153,3900331.7784233824
1154,3765538.248533794
1155,4139733.349556568
1156,3920546.760549562
1157,4532738.972339059
1158,4059677.9196299156
1159,4380764.190411331
1160,3864752.0562922154
1161,4193073.262764483
1162,4161176.0605666446
1163,4664300.416049187
1164,4837990.6642032
1165,4957766.305115087
1166,4670776.466974329
1167,4345096.404996965
1168,3865784.0224575885
1169,5843972.623634776
1170,5376024.825819684
1171,3953046.352201264
1172,3273944.7750325347
1173,5043948.028323462
1174,4771580.866270561
1175,3678594.817723522
1176,4899751.772207371
1177,4731632.978448437
1178,4664227.099837998
1179,4029610.0105851777
1180,4944312.460987077
1181,3841342.8582686293
1182,4772563.204253481
1183,3355472.1602681745
1184,4427893.157051954
1185,3628012.9901446877
1186,3957866.0635334025
1187,5242616.874353699
1188,3953119.680221602
1189,5287777.477296741
1190,4850755.399844456
1191,4391524.276455981
1192,4081869.0671467255
1193,4100186.391502543
1194,5749282.511310309
1195,3773696.443330297
1196,3644287.3228135356
1197,3877700.7837602566
1198,4750977.971385364
1199,4853884.371702149
1200,6386282.495177242
1201,4802947.529051695
1202,4006083.9040569356
1203,3445753.409477819
1204,3364068.2466206825
1205,3644171.4211326865
1206,4867989.192588119
1207,4204868.073587401
1208,5195088.581904583
1209,4051931.895155671
1210,3920651.438960273
1211,4038680.7135318667
1212,4987689.02785813
1213,5069598.2616993245
1214,5684404.9724212345
1215,4188267.848985593
1216,3929019.0558088147
1217,4201558.683255555
1218,3698398.498480426
1219,5326703.395891864
1220,4555198.705999061
1221,5458841.909882035
1222,4226499.520131231
1223,5275268.2026948845
1224,4422634.876928279
1225,4229443.439016927
1226,4269227.31809247
1227,5251256.579768316
1228,5781306.974464767
1229,6296639.618033607
1230,4308803.1314554075
1231,5348840.850780495
1232,4035406.8734703916
1233,4818733.516914636
1234,4959084.6248328
1235,4021546.1688440097
1236,3482179.654061003
1237,3841608.137224434
1238,4662149.480297104
1239,5838024.978019619
1240,4305373.79976116
1241,3372886.6689974293
1242,5800933.344409968
1243,3980321.257006708
1244,4591129.22595954
1245,3864808.3376138327
1246,4505154.816851113
1247,5343815.392589491
1248,3625375.0885472386
1249,3871636.32028585
1250,5022686.254855346
1251,4558311.640760263
1252,3344613.2982103685
1253,5133007.599028619
1254,3843281.157580104
1255,4564866.553372788
1256,3873984.3798720464
1257,4037447.6787016406
1258,5622948.844711695
1259,4336629.655358025
1260,5118359.247320921
1261,5432882.853964463
1262,5704755.892984893
1263,3031125.1513035707
1264,4266435.090936592
1265,5024386.44332252
1266,4625135.712424522
1267,4061259.455207074
1268,4033454.0733417543
1269,4060823.4745867304
1270,4393730.698772799
1271,5332976.895470071
1272,5395937.227850532
1273,3619040.82798812
1274,3889285.968385284
1275,5675906.778578285
1276,3309281.1769437534
1277,3973030.0953167113
1278,4941736.228174574
1279,4771580.866270561
1280,4203792.9757589605
1281,3795597.3828477473
1282,5398548.9078332195
1283,3180668.5922348285
1284,5209366.972609387
1285,4141575.7938663764
1286,3775891.003917763
1287,4081829.840343913
1288,3924843.8481820053
1289,3171975.194594745
1290,3292593.005583988
1291,3559277.806249284
1292,6266868.822226595
1293,5119327.531936766
1294,4236477.170181955
1295,3965372.120052052
1296,5824307.507208544
1297,5341766.524406876
1298,3317889.8705224483
1299,4908499.231363781
1300,5263551.871128024
1301,4351876.842340223
1302,4549005.8990979465
1303,5119679.618859131
1304,4145650.736079592
1305,5001260.887954774
1306,5246234.065812756
1307,3820932.7872543135
1308,5880648.562803008
1309,4018637.9434099863
1310,4065588.402217139
1311,4457736.198250647
1312,3549301.557888482
1313,6175744.184036044
1314,4495835.876035438
1315,4799579.862131019
1316,4570503.103357546
1317,4111301.673164983
1318,5240464.543697244
1319,5675425.802700143
1320,4783572.282310909
1321,4221641.002603583
1322,4561518.522219906
1323,3479682.8628999656
1324,6124303.82606833
1325,3756402.5915381173
1326,3899496.4491558606
1327,5564361.369623226
1328,4293867.967132763
1329,4068842.2404756257
1330,4459102.0371572515
1331,4905585.742548156
