Id,Prediction
132,5951946.706066547
133,4137762.9734551925
134,4758585.774583244
135,3934526.5059023835
136,4198438.947308508
137,4727732.636192582
138,4912459.630966771
139,4093341.133726202
140,5140818.709078532
141,3784788.4217601004
142,5174388.744612659
143,4711505.262188895
144,3867423.646335115
145,3342217.7690984197
146,4170950.332322312
147,3266779.6053427383
148,5418682.287350219
149,3671497.6482047015
150,4315599.060654455
151,4334182.0419076895
152,4622948.645949329
153,5602448.778464
154,4901607.533878317
155,5140818.709078532
156,4882184.079721765
157,5646243.680969011
158,4014910.3617855026
159,4414456.158365379
160,4733545.250014312
161,4606090.424463071
162,4310423.606230109
163,5472080.183604832
164,5491750.497956221
165,5170046.545714028
166,4184792.0365841417
167,3753744.7441408136
168,3234868.3278842596
169,4432233.084021812
170,3772198.72984329
171,3411882.832215773
172,4238498.726362686
173,4984932.541632896
174,5640150.736815151
175,4771081.102735841
176,5331827.067674007
177,3565609.411763985
178,5007563.425072155
179,3688030.9104566616
180,4542117.987741161
181,3564718.510982683
182,4806044.151900055
183,4666325.268542439
184,3768577.053865959
185,5016754.967312636
186,4022760.2642109892
187,5069838.809437632
188,5658226.50624935
189,5189374.953393214
190,4727963.969898981
191,3758058.0802869014
192,5169236.386809577
193,5187920.685808459
194,4377843.1406572545
195,5553900.911023275
196,4111005.3453008328
197,4495598.455527762
198,4713028.935109174
199,4732475.404366059
200,4595888.598025327
201,4565288.748504775
202,4137599.4614428305
203,4384259.642535347
204,5640844.596173409
205,5415655.929217059
206,5073934.041646001
207,4562848.903816371
208,4351100.225261077
209,5206556.937301554
210,4632535.065594145
211,5091896.151293394
212,4945634.155954699
213,3289858.3416312435
214,5305367.63726208
215,3676928.300003975
216,4639421.169588464
217,4046891.164959286
218,4442843.703813771
219,4143198.820658018
220,4697986.416684518
221,4600861.164296405
222,5372777.325149686
223,5232694.522382819
224,4922079.535929612
225,5191602.971291055
226,5381509.495568745
227,5266079.271980557
228,3401008.3592543392
229,4726333.488894406
230,5094537.418259377
231,5719710.378539353
232,4029317.9529686356
233,5150673.5512697445
234,3391702.137477243
235,4334381.4832580015
236,4416772.327640698
237,3456810.8462088327
238,5722720.607010641
239,3775667.9751355164
240,5017389.5574790025
241,4832920.664570049
242,3777181.0303339413
243,3960551.4734307374
244,5523109.743751152
245,5748856.673827346
246,3470086.300545779
247,5040597.28923939
248,4270185.000206886
249,4458741.360650979
250,4708935.526925938
251,5037304.946568212
252,5414205.209676744
253,3710664.3764658007
254,5184288.436438184
255,4990930.446826383
256,3616960.52003079
257,5001834.313901915
258,3983613.8372587524
259,4708864.811231258
260,5667403.705645694
261,4130746.528915537
262,4250814.7992197815
263,3579193.500090584
264,4999302.425437878
265,4311349.082481469
266,4653814.627996097
267,5643001.159731248
268,4073739.104522671
269,4362546.994396263
270,4730804.642612626
271,4365640.491064745
272,4619996.5866859285
273,4342321.011150801
274,4152107.1001346945
275,3751809.1963045723
276,5430243.356908037
277,5323638.801523867
278,4243509.893580515
279,4628379.887193182
280,3576316.195024807
281,5436899.820093291
282,3752785.3394186855
283,4189982.763227131
284,3923015.080813853
285,3193849.8300790363
286,5100067.821903644
287,4993561.581078891
288,5484406.7284689145
289,3529122.635586698
290,5172071.416268296
291,3934563.2482733
292,4857289.98422085
293,4347937.991429732
294,4976646.011183746
295,4317797.786947426
296,4795236.685604088
297,5193471.978296737
298,3292476.1497840397
299,5129351.370647594
300,4836033.314035213
301,3638740.718748167
302,5112989.640113383
303,5135757.082523373
304,4919191.988107831
305,4988519.355275607
306,4181961.555713531
307,4722381.957841094
308,4339804.007068165
309,3495873.7193526668
310,4652719.810703797
311,4887060.0775282355
312,4196426.5968444375
313,4971830.437405047
314,3844658.4261401226
315,3825491.5378508125
316,4842130.250745487
317,5057030.366708371
318,5487920.807763087
319,5421719.215628655
320,5410102.636759398
321,4364621.009089245
322,4050769.1594328163
323,3880688.1324169165
324,4946180.611541898
325,5491750.497956221
326,5023897.565786162
327,4035102.719326425
328,5264482.188601306
329,5000433.560714092
330,3910431.367186189
331,5070172.95845142
332,4752054.532474317
333,4407018.794445
334,4150569.779157241
335,5048016.5694974
336,4080725.643612776
337,4821731.74411055
338,4047130.407270224
339,4189178.7096808627
340,3877500.8170671
341,3474568.405538136
342,5478907.497968959
343,4125785.211458052
344,4400388.224479116
345,4549090.9455020735
346,3625514.8679240565
347,5437849.795406113
348,4824385.393629507
349,4302348.057778899
350,4840707.114889791
351,4257020.889380605
352,5628939.350457479
353,4042426.478406396
354,3665647.581126945
355,5005777.379986101
356,3904483.3171928274
357,3878342.107299565
358,5209274.244654472
359,5198179.007933504
360,4708954.109330817
361,4423583.181180501
362,4658056.656109331
363,5140419.511549903
364,5790025.974961028
365,5059544.545804806
366,4976646.011183746
367,3528484.5021124086
368,4841045.442208621
369,3849782.905709103
370,3870208.1002755845
371,5071767.110853165
372,4435214.060859826
373,5260651.530443946
374,5373763.715080288
375,3358089.4267376973
376,4376761.163885643
377,5069054.945340147
378,3699935.552961333
379,4011980.0779757192
380,4625980.992117104
381,3156682.0535580134
382,4537916.034740337
383,4203966.206595247
384,4576799.749339539
385,5192887.69832351
386,5033247.782443677
387,5078104.88140603
388,3790410.6313409177
389,5225163.840606822
390,3758273.0977814696
391,4928854.65941226
392,4437894.2291341
393,4343320.416736056
394,3883564.3033903646
395,3829892.3545157197
396,5460407.9138817135
397,4178149.922237674
398,4411589.171014454
399,5260100.676150101
400,4337622.854096094
401,3255593.7142930175
402,4104523.5290117725
403,4709709.132722375
404,4373954.881678001
405,3844658.4261401226
406,4592059.659200403
407,4760996.913093576
408,3186487.9718399732
409,5016754.967312636
410,4748701.175122659
411,3639654.1807367043
412,4648111.637154195
413,5198970.158352177
414,4151378.310970696
415,5725518.17971454
416,5083278.890923189
417,3771679.89632234
418,4136430.096184385
419,4797416.020670716
420,5003863.383879778
421,3887607.736422866
422,4725988.454475834
423,3363942.691636143
424,4715210.088081244
425,3848739.8918349533
426,4079285.441458818
427,3475442.094414853
428,4701246.352713363
429,4987390.43919412
430,4991742.440195844
431,4372044.69745503
432,4160882.6832586275
433,5670729.247120047
434,3668148.420218046
435,3986728.655932786
436,3824809.7364178775
437,3215000.2688445747
438,4391403.852257028
439,5607066.182460816
440,4477613.353133048
441,3800472.1276123296
442,4976646.011183746
443,5126887.686495496
444,4565055.304064806
445,4683559.356478157
446,5071336.156932397
447,4803539.0146922935
448,4732527.8584230635
449,3871906.849096612
450,5029610.530400902
451,4340802.923838543
452,3715124.4179663584
453,4722741.393002809
454,4138189.3691343633
455,4388921.65568787
456,3942289.1854125694
457,4925466.402673376
458,4666325.268542439
459,3232937.300038886
460,4024047.426468032
461,4079565.806981895
462,4953694.110205206
463,3652527.2582800984
464,4651492.07661206
465,4902246.39114273
466,4541622.711599918
467,3765136.3466156106
468,3641836.167799308
469,5457408.393145942
470,5000845.2485357765
471,4802342.73169094
472,4738286.04190093
473,4184767.9837293383
474,5156967.79523945
475,5188126.660952612
476,4838565.726523108
477,3790778.124390623
478,3408406.2043734435
479,4016175.289748652
480,5304997.949355196
481,5276533.430862477
482,3533362.25404492
483,4877017.703975651
484,3969361.0941316574
485,4836797.732707713
486,3804997.5253228447
487,5208502.696403085
488,3900787.0790355653
489,4335973.634728434
490,4252306.587219312
491,3911847.4570983886
492,4671303.633995255
493,5356505.512105251
494,5054183.697605532
495,5084556.867335816
496,4617002.22594647
497,5084128.480573174
498,3518106.5656123008
499,4371184.534638267
500,4739023.454964534
501,3745761.4408796197
502,3351716.1344351824
503,3943394.4473691727
504,5041827.947944915
505,3599295.8080517636
506,5195282.98444647
507,4585231.527936783
508,4820820.430318312
509,4871739.563358611
510,4230968.1287701465
511,3627338.107879608
512,4479176.197797045
513,4990937.417026118
514,4035496.369467349
515,3230535.554685402
516,3656988.1662164573
517,3770628.3209793163
518,3781772.672621387
519,4470434.510181776
520,4798445.915163358
521,5512967.249896121
522,4017001.8801115393
523,5514024.315853744
524,3515597.698913666
525,3841656.131942225
526,3559797.210565012
527,4946016.976262939
528,5173425.15491493
529,4645621.281565351
530,5145547.345229773
531,5387081.7389983125
532,4616484.549495405
533,4748417.2822265765
534,4782126.342260885
535,5250474.66711484
536,3627470.678129573
537,5082855.314482501
538,5018936.120284706
539,5636632.697003369
540,4187906.4625572814
541,4717375.033987613
542,3795301.5587622747
543,3985745.3912542644
544,3670955.6659225104
545,4447809.394187398
546,4382475.373475454
547,5087420.193335642
548,4815351.532260786
549,4142890.540158028
550,4383093.032939503
551,4300972.48731677
552,5448117.988948469
553,4710821.092348973
554,3824531.1277213977
555,4734295.563862206
556,4319085.612895592
557,4661347.170817999
558,4346632.110229263
559,3332416.695686011
560,5144100.8986188695
561,5675497.298420023
562,4650526.186165474
563,5352154.688449998
564,4706271.449671032
565,5271467.4574137665
566,3898932.1810583617
567,5017864.512074912
568,4472757.886984173
569,4183992.4111609664
570,5442128.244909065
571,5089686.432511977
572,4122451.2701442703
573,4631005.742177368
574,4416587.849247373
575,4070111.1176282577
576,5198170.532928998
577,4616176.257941396
578,4618525.375871033
579,4184792.0365841417
580,5185103.464433527
581,5111834.879572344
582,5209275.082225192
583,5245926.50848062
584,4952785.700736572
585,4931092.114548663
586,4341092.628376614
587,4690915.392624317
588,3362336.1718499744
589,4743870.556821915
590,4689760.427952674
591,3462628.605468026
592,4681055.211804457
593,4637682.847548421
594,5067500.836665497
595,4334182.0419076895
596,5228751.018840985
597,5206412.798580253
598,4010334.5564302257
599,5008141.317331546
600,4776864.754841994
601,3896676.4186452175
602,5091249.678226928
603,4098003.2255969443
604,4413770.323986525
605,5119481.828681582
606,3753082.920563093
607,4377616.488139094
608,4818217.083778785
609,5386676.284891578
610,5184821.031155802
611,3618163.232194968
612,4833378.504571789
613,5176082.217697863
614,4831425.927574649
615,4942763.045961383
616,5183561.610336341
617,5231100.705904981
618,5316667.876686916
619,3899152.027326019
620,3582012.4296152676
621,5485387.762932673
622,4008705.851965521
623,3771422.984939398
624,5609491.957557191
625,4822755.163520663
626,3956252.5686938968
627,4052854.5849596076
628,3404569.1317623407
629,5406914.10735188
630,5820329.980098246
631,5531911.835785496
632,4570796.612262331
633,4986945.100868591
634,4089341.2189314608
635,4230596.306443706
636,4816498.373812461
637,3395927.7420847784
638,3959439.389639758
639,5663093.967123272
640,3739976.2265164964
641,4382483.280806433
642,5010919.344486793
643,5263215.127728307
644,5079879.75491695
645,3332235.5641337126
646,5482986.957244314
647,3523144.2724420833
648,4869832.112805048
649,4785082.558716755
650,3364422.9478228134
651,4708694.668711359
652,4816145.828721706
653,3679006.104212178
654,5054252.453525281
655,5043774.815697555
656,4734805.577134182
657,3636822.9281119383
658,5503797.102186513
659,3804432.811820302
660,5109215.856206875
661,5025705.6799975075
662,5426769.327920504
663,3898111.360235235
664,4529954.129384412
665,4966735.785315589
666,3701560.9956445424
667,3704896.051633773
668,4660224.297724906
669,4263713.0949852085
670,5272560.642805514
671,5559181.402347826
672,5263817.391802096
673,3910726.8809186397
674,4340329.824629014
675,4905292.712687242
676,5389644.965571624
677,3724044.3055911674
678,4955572.46305425
679,4565249.263878867
680,5025163.545036055
681,4698282.410036818
682,4646240.149892838
683,4908971.253373613
684,3663100.8773543183
685,4058620.247951979
686,3765007.5503824223
687,3267074.195791717
688,3902146.3911005487
689,3841592.1919996142
690,4738591.027394001
691,5033032.523573471
692,4661819.079577107
693,4629850.620072774
694,5336187.206655827
695,3569168.452722416
696,5207605.163356608
697,3989966.4044143097
698,5611116.119162695
699,3552480.037861161
700,5226123.140730209
701,3704811.882159075
702,5079940.982933037
703,4375637.460799931
704,4971792.03090965
705,3715073.2626679675
706,5466818.299026419
707,5036395.953948219
708,4814480.985079015
709,4576509.007553565
710,5019372.821742452
711,5519309.897080946
712,4693649.002400582
713,3422241.5245405845
714,3849527.748887341
715,3412435.492683976
716,5178662.308148862
717,3902256.2998879873
718,4531093.591917137
719,5119101.398135581
720,5178326.436655478
721,4940890.505907213
722,4414547.376657469
723,4601754.5092684245
724,4175897.3183315927
725,5013317.346505318
726,3824074.4983123112
727,3874595.549844466
728,4618525.375871033
729,4689815.183737298
730,3652004.121503698
731,3901384.569148769
732,3497998.208314816
733,3992198.9605910345
734,4798574.54196923
735,4014775.999471087
736,5575955.876391449
737,3558595.846003444
738,4788849.649490017
739,4313151.423576915
740,3805842.6320853448
741,3686081.739003726
742,4791805.8174955975
743,3934349.3391726594
744,3733704.7611758555
745,4067666.0278814957
746,3296694.5949561005
747,5361067.102691931
748,5356505.512105251
749,4673515.6457291
750,5076633.670591135
751,3471424.6130433627
752,3706545.9330048864
753,5293119.271879057
754,4377616.488139094
755,3787366.7535684085
756,4691813.911908298
757,4577166.311779337
758,5024490.728156047
759,5110086.995033887
760,5576916.799689895
761,4681549.978544908
762,5121044.37298746
763,4045657.0753737935
764,4701161.757560825
765,5857271.481568231
766,5273503.800989638
767,3905851.7070396985
768,3417764.870703289
769,5209275.082225192
770,3871772.2743493067
771,3461044.635684691
772,5081985.600579647
773,4864141.353484496
774,4220057.00451004
775,4713469.122121442
776,3578450.8889242006
777,3312964.4701423743
778,3848530.820417124
779,3987827.4617286203
780,4844133.31082104
781,3887425.4891420165
782,3666939.599528987
783,5198179.007933504
784,4691464.876753642
785,4902663.594545344
786,4225575.680061594
787,3858645.6663320977
788,4484814.674496627
789,5043501.101896222
790,5192045.076433372
791,5078121.580479714
792,3191730.215172226
793,4639208.066130899
794,3637019.121026819
795,4998795.234387161
796,4808724.66093725
797,4307243.53648766
798,4897817.589218581
799,4708580.566238852
800,4010334.5564302257
801,5201784.07899967
802,3952840.10970314
803,4161427.7813585284
804,4176856.31025889
805,4000758.3534423225
806,4953257.941512418
807,4314816.591228699
808,4704393.518872535
809,4402283.467040923
810,5346932.582009165
811,4222562.526249845
812,3560366.540597973
813,3253661.9060356156
814,3379194.55803145
815,5673378.414582319
816,3744855.529207019
817,4647353.814202001
818,3737968.961546527
819,3607755.7382208505
820,4579596.788873053
821,3797943.41201969
822,3646616.2853441695
823,4652180.093810563
824,4507684.323939868
825,4951825.293416196
826,5442570.148776462
827,3434076.5613245605
828,4832201.725024669
829,4350268.156024482
830,5304997.949355196
831,5120332.592289619
832,5050618.84414793
833,5632489.549747102
834,3934198.4824855123
835,4681528.488742189
836,3735280.404247662
837,4391086.502129449
838,5212068.805566848
839,3199627.8421993656
840,3666020.566773464
841,4062451.038591385
842,3770694.1082641385
843,3576885.7094626906
844,3687573.936559399
845,3962037.3350516865
846,5534953.681425419
847,3942411.396477007
848,3207001.3581075957
849,3996707.8026976013
850,3974284.2702301187
851,5152945.34844461
852,5126867.452360496
853,4807068.990246053
854,4774253.484954558
855,3274207.2449978767
856,4765299.10338992
857,3919471.1391833806
858,4683411.487375197
859,4977890.099985663
860,4833486.242039299
861,5063610.795936597
862,5026368.56027691
863,4947684.638933488
864,4952195.4808083065
865,5495206.448947552
866,4470066.641116767
867,4733279.747058582
868,4666816.847573397
869,4783490.704420454
870,4229632.9748562435
871,5130838.863812448
872,3647314.1689775838
873,4857326.297322334
874,4172475.963727045
875,4690077.449538393
876,4976211.821864683
877,4566728.959352959
878,4557505.260412137
879,4812763.821839603
880,4360811.239427087
881,3723045.388820785
882,4915677.866166755
883,4526944.193099619
884,4275319.330676656
885,5542307.859373744
886,3537522.229969843
887,5485622.594112333
888,5138871.535603934
889,3762317.364247256
890,5136263.044790871
891,4340332.634749619
892,4939809.97286041
893,3904825.985836645
894,5056243.064100187
895,3850816.6635472747
896,3594543.6437315447
897,4172148.3361465773
898,3452252.1761888596
899,5688605.823857783
900,3305607.1819277885
901,4715497.133952437
902,3909942.6305079437
903,4821149.380731659
904,4307194.751320409
905,3701186.476589975
906,3703379.977653543
907,4818697.350746235
908,3828971.323313528
909,4993923.593167914
910,4555412.514524314
911,4579205.88923455
912,5160400.602761977
913,4890672.910763115
914,4761377.506909175
915,3957520.448735558
916,3131023.306599334
917,4825427.10693755
918,5139670.857971169
919,4710032.017278157
920,4817650.051378876
921,3581112.5695777154
922,3806085.2343549123
923,4753546.097334689
924,5234328.739130923
925,4786572.861033162
926,5496498.220916506
927,5139670.857971169
928,4849553.0033171065
929,4821166.920658407
930,3532540.9197686817
931,4704044.762153439
932,5268484.2217458
933,5683205.055037477
934,4101546.800470657
935,4066457.2815441345
936,4321073.989296773
937,5061138.00353955
938,4798383.322437001
939,4798931.590972892
940,5129640.294176517
941,3398329.4222235046
942,3956252.5686938968
943,5125089.272166976
944,3501198.877227115
945,4288185.324264774
946,5092592.171818025
947,3652457.5101295966
948,4564475.556025799
949,4051852.4576957794
950,4724351.511932729
951,3728424.22109075
952,3897417.2560790908
953,4444169.53253239
954,5491750.497956221
955,4007716.3418870303
956,3943727.157550972
957,4750613.281014124
958,3858020.16307985
959,3792592.4657736085
960,4987305.568731813
961,4596389.147091297
962,5614305.791049674
963,3927710.767481835
964,5915763.80826538
965,3331312.602645189
966,3823291.2210167074
967,3881403.0951976296
968,4931416.737038322
969,5018371.637715241
970,4991742.440195844
971,4334801.98543984
972,3628969.828133805
973,3259098.1447943896
974,3312957.5210589087
975,5020943.089077701
976,4128755.079840093
977,4836306.343248411
978,3686527.8735663495
979,5395341.909720365
980,5057768.9293314135
981,3414656.994719174
982,3419651.4484830033
983,5020755.400410404
984,5818962.024444919
985,3967796.8595970497
986,4240879.165081595
987,4936869.141666352
988,3713253.7367256708
989,3351556.87711769
990,5645117.980811589
991,3182780.4074664405
992,4573501.754150997
993,3808239.4687929484
994,3835004.5495654386
995,3257174.4117518263
996,4968837.727287577
997,4904872.132053524
998,3450102.9009136143
999,4860581.877399375
1000,4611489.351860311
1001,4509274.254742103
1002,4411057.199937593
1003,5252983.886376473
1004,3948853.803598387
1005,4629282.898709343
1006,5098275.950554397
1007,4691512.5418406725
1008,3449817.1922368733
1009,3686826.791368689
1010,3390823.4829074135
1011,4991522.155912182
1012,4431374.082926928
1013,3765007.5503824223
1014,4448700.70699261
1015,4991014.077952923
1016,5140818.709078532
1017,4776219.243874437
1018,3406896.536098953
1019,5005123.404648454
1020,4871846.377935786
1021,4829897.942556929
1022,5420393.386910035
1023,5044375.243139667
1024,5285331.834172096
1025,3190318.529792226
1026,3751025.462165145
1027,5245926.50848062
1028,5008931.11361961
1029,3479667.259462632
1030,4870040.158130084
1031,4128123.373543771
1032,3444524.828514118
1033,5014877.51702899
1034,5603994.846535895
1035,3593279.663363701
1036,4398009.266624159
1037,4784403.13071774
1038,4061283.943482809
1039,3626076.6616301895
1040,3242259.2951670564
1041,4797416.020670716
1042,3608660.011071659
1043,3534380.5318358717
1044,5364848.0417441735
1045,5304997.949355196
1046,3793529.9598757112
1047,4742159.325445968
1048,3611323.16172746
1049,4892215.622701934
1050,4184792.0365841417
1051,5378305.948729351
1052,3982673.4423414893
1053,4288706.295287158
1054,4649468.335918725
1055,4472407.473323412
1056,5710156.077418971
1057,4676622.7960955035
1058,5003653.23168837
1059,5675497.298420023
1060,4236126.741641945
1061,3890113.609075525
1062,4167190.2802281985
1063,4638092.456085689
1064,3985580.6717077675
1065,5888805.073366292
1066,3697636.3603808917
1067,5331469.466729802
1068,5176938.777415376
1069,3498938.3109550867
1070,3888646.585771931
1071,3565286.8869806863
1072,4866342.412585234
1073,4192402.4138944214
1074,5516113.17504361
1075,5319713.608349737
1076,3286379.894881709
1077,4403577.605251396
1078,3363942.691636143
1079,3999530.2232797593
1080,3660704.74762372
1081,5045218.973732859
1082,3381116.526425868
1083,5119281.021470153
1084,3910355.3311026487
1085,4512782.780747199
1086,5550359.591367222
1087,4573875.6889247345
1088,4595888.598025327
1089,3399193.9946566373
1090,4593676.728924078
1091,5037872.827663456
1092,3760752.29627936
1093,5005469.701487879
1094,4561632.4740738
1095,4025929.1175730783
1096,3559421.483570228
1097,3257752.0932366867
1098,5489434.101456655
1099,3660415.658152486
1100,5297290.192737742
1101,4799396.08610359
1102,4334182.0419076895
1103,4133532.1720035444
1104,4538581.026059879
1105,4514051.590022858
1106,4496126.702807141
1107,5632489.549747102
1108,4574952.911197365
1109,4727732.636192582
1110,4789106.253823278
1111,4618186.341519746
1112,3696793.807606709
1113,4242207.938621843
1114,4767125.5487335725
1115,4431328.689226733
1116,5040016.50691731
1117,3979569.531403041
1118,4691033.786605051
1119,5202557.766270838
1120,3548083.71103963
1121,4976646.011183746
1122,4623903.970622401
1123,4009190.654549911
1124,5356505.512105251
1125,3783736.846417077
1126,4030923.3640911086
1127,5091037.90563552
1128,4311437.871566609
1129,4673093.993016072
1130,3816118.7516328194
1131,3769440.2697134125
1132,3866944.257957038
1133,5203895.31656753
1134,4971830.437405047
1135,3267074.195791717
1136,5414205.209676744
1137,3660954.6195874894
1138,3252891.8670203425
1139,5007362.9836797295
1140,4863843.652970996
1141,4791805.8174955975
1142,4659603.328877997
1143,3293136.5539940186
1144,4872539.817881628
1145,3758952.965085031
1146,4358035.503590342
1147,5171432.006184438
1148,4777374.8020993015
1149,5082239.196583791
1150,4733843.304433716
1151,4385673.05310556
1152,4226239.639688126
1153,3870102.072663285
1154,3232937.300038886
1155,3964672.9533078303
1156,3305097.6004440826
1157,4184792.0365841417
1158,3810834.064666274
1159,4613227.862212296
1160,3659623.205571822
1161,3948722.09875004
1162,3989769.7135560582
1163,4292592.363068746
1164,4666325.268542439
1165,4077221.9959988445
1166,4501772.989169674
1167,4255334.36607093
1168,5105085.063526709
1169,4827847.855262009
1170,4617976.676830439
1171,4860401.170207867
1172,3783768.3279490117
1173,4749447.520194448
1174,4377616.488139094
1175,3486527.2005902515
1176,4224330.7991990335
1177,5276526.892283229
1178,4787173.373780506
1179,3931477.492642625
1180,4666325.268542439
1181,3574536.166470133
1182,4464612.681274231
1183,4101127.9145851983
1184,4963544.27555948
1185,4739244.128839692
1186,3800627.044908446
1187,4719861.122740839
1188,4005707.9701264924
1189,4795980.633811114
1190,4684589.455836315
1191,5196160.376940532
1192,5535968.058409616
1193,3940006.7033178806
1194,5516883.252858805
1195,3293744.689540145
1196,3413757.6421759594
1197,4745688.132342795
1198,4475870.163626805
1199,4327701.188214277
1200,5751872.912063147
1201,5456731.361220302
1202,4938811.217726685
1203,4155581.6139059532
1204,4734502.067419393
1205,4728873.126819802
1206,5448639.733883374
1207,3464086.900562791
1208,4867962.826024625
1209,3919627.5659306664
1210,4929417.294559838
1211,5129477.621243554
1212,4122329.615392167
1213,4791796.534894612
1214,5180791.8907592315
1215,5158214.168726503
1216,3984391.729840505
1217,4850521.259747217
1218,4797416.020670716
1219,5030171.623265565
1220,3974302.4060156974
1221,5080585.705440951
1222,3948722.09875004
1223,5603193.143331984
1224,3781787.5147193046
1225,3734849.872269317
1226,4936595.266728181
1227,5161197.526289052
1228,5064596.45833256
1229,5677379.431038803
1230,4013491.4548787605
1231,4742414.86393769
1232,4668965.161881877
1233,4993724.833928233
1234,4658717.916124996
1235,3978053.6396698123
1236,4170546.2916474133
1237,4404020.32676077
1238,4708954.109330817
1239,5101038.161604326
1240,4708954.109330817
1241,4046515.1859580767
1242,5614747.987002378
1243,3502701.9267493864
1244,4671303.633995255
1245,5328676.558011302
1246,4405628.484174851
1247,5139670.857971169
1248,4733927.070033549
1249,3833467.961833497
1250,4336846.082508482
1251,4475625.510245752
1252,3991434.351479603
1253,5045915.033704199
1254,4549290.047832042
1255,3943305.906255444
1256,3836986.1835414707
1257,5199762.393144156
1258,5111799.095624861
1259,3706515.1164132836
1260,4915609.654161561
1261,5240780.821180604
1262,5225163.840606822
1263,3305691.9456041325
1264,4370477.98122418
1265,5046880.855979006
1266,3977882.32243356
1267,3654540.26375438
1268,4617194.193509703
1269,5322790.656685721
1270,4370141.3534771465
1271,4915998.30856859
1272,4972779.035778728
1273,4145535.230643015
1274,5062618.059846226
1275,5233438.074193662
1276,3787496.807794177
1277,5187663.270151657
1278,4211394.997844557
1279,4377616.488139094
1280,5806149.699942516
1281,3645801.079680886
1282,5013279.688106666
1283,3241705.823871603
1284,5107232.961603754
1285,3913235.254452958
1286,4724590.015848091
1287,4299784.344336371
1288,5051444.842055978
1289,3771679.89632234
1290,3874158.208739754
1291,4701840.642029119
1292,5637179.106863873
1293,4783227.217334158
1294,3952040.199140629
1295,4060215.143812107
1296,4746430.703301294
1297,4655311.466475711
1298,3561647.6606597384
1299,4193601.911406616
1300,5005646.350462676
1301,4354580.655886623
1302,4107199.957014611
1303,4762277.933856811
1304,5192784.6602487825
1305,4795494.954003639
1306,4502321.612727046
1307,3853308.2808826673
1308,5179821.994084523
1309,4075040.843026774
1310,3631210.2488043103
1311,4410144.533457664
1312,3551132.029334928
1313,5245092.54445668
1314,5083281.48388918
1315,4731062.147725906
1316,4224588.595387848
1317,3584558.2935998742
1318,4583384.643740751
1319,4860596.090180324
1320,4453717.194173235
1321,4431935.05928871
1322,4023860.1947574704
1323,3365236.3692153604
1324,5390844.34850891
1325,5038860.078909456
1326,4985116.289939227
1327,5306693.465980699
1328,5080585.705440951
1329,3834040.429590534
1330,3906614.264389472
1331,5062025.018301148
1332,4748478.873061558
1333,4654504.6948760105
