Id,Prediction
523,5824093.331926337
524,3657944.4322294174
525,3978432.1448345375
526,3615790.7910241657
527,5067162.574514024
528,5674113.937846929
529,4858155.613048028
530,5166780.388729435
531,5693268.020370744
532,4521204.778770352
533,4646297.35811519
534,5048011.030986379
535,5034860.531314284
536,3680151.7298862636
537,5156244.275267677
538,5025634.3149042735
539,5632967.740661818
540,4474220.944050189
541,4711788.9991373615
542,3674833.4309129696
543,4402640.496739974
544,3625623.1906305673
545,4628548.464452858
546,4393591.344613491
547,5433040.359875675
548,4753502.258643891
549,4468045.783631231
550,4629272.132509792
551,4056486.6004285975
552,5745262.986727003
553,4873338.554301927
554,4083843.517869851
555,4375495.142800335
556,4478225.951903112
557,4939839.828527814
558,4753801.03796221
559,3192728.2381234397
560,5140089.096379402
561,6154834.849707021
562,4586881.2380970875
563,5472119.079486014
564,4779838.679624102
565,5565806.439388144
566,4206146.336956346
567,5109737.239692057
568,4768007.0394696845
569,4370717.381572778
570,5498932.228714483
571,5381198.229821641
572,4933199.724025578
573,4445675.450487387
574,4490248.327668609
575,4511915.897784638
576,5307863.805261861
577,4318688.085926172
578,4623171.281857757
579,4323441.306910754
580,5179078.164694398
581,5424051.409731374
582,5370119.069797046
583,5402094.874825967
584,5039761.071565743
585,5178525.310329114
586,4340399.91903742
587,4725499.380930213
588,3885598.478323539
589,4833841.868773409
590,5060221.634090824
591,3248344.533146054
592,5111458.182919545
593,4739857.251679972
594,4983339.121285326
595,4353643.762242423
596,5442828.15927026
597,5458746.206931483
598,4092345.7296477575
599,5562699.314612716
600,5063736.46126778
601,3813102.7882453646
602,5252985.660947539
603,4313411.235895206
604,4610741.867168583
605,5163793.740232818
606,4002269.9134687535
607,4519043.079159652
608,4441013.464151148
609,5551691.286021312
610,5061358.877567451
611,3469693.9197350987
612,5010363.219695681
613,5677604.860289435
614,5293370.490451615
615,5005484.75397281
616,5291909.430528261
617,5712470.322888058
618,5569805.023796506
619,4056661.270097653
620,3405017.7193532498
621,5756354.887931199
622,4030800.36790266
623,3776613.3504336253
624,6218027.913516911
625,5011891.642260499
626,4127786.1805401845
627,4445920.047697711
628,3574200.0080149053
629,5668942.788421938
630,6086074.94661315
631,5496387.940292979
632,4963985.280801886
633,5098631.046659011
634,4410093.169452669
635,4297499.369619925
636,4659707.142111408
637,3464415.104143197
638,4018062.5208237893
639,5951463.337109822
640,3930213.2814301117
641,4209341.102304554
642,5314109.692297279
643,5328591.3887076685
644,5467936.238926256
645,3550242.643302079
646,5493284.936053905
647,3582333.4866825985
648,5306217.418910119
649,5294715.809686552
650,3167787.6424604743
651,4662947.151951288
652,5034429.632458931
653,3964000.91419895
654,5531351.485541085
655,5695867.376111236
656,5203133.474238263
657,3606875.2588779903
658,5685430.005231572
659,4223418.935814902
660,5302195.750468868
661,5396523.311169091
662,5655969.368216576
663,4184478.5131064015
664,4636464.651964964
665,5005938.370572214
666,4075324.4065635363
667,3610073.0492917662
668,4636937.343466187
669,4294620.638697412
670,5695867.376111236
671,5708008.773627587
672,5576836.375379314
673,4028679.0823124903
674,4347478.186768218
675,4976263.38770306
676,5900418.599361989
677,4093529.4720129366
678,5225223.747107609
679,4975026.5267153215
680,5034860.531314284
681,4900988.899932147
682,4534514.650182877
683,4800465.783893245
684,3803652.092534461
685,4350894.474627297
686,3617418.924015531
687,3385810.659902692
688,4197398.792584062
689,3895101.350881312
690,4793291.594511884
691,5234625.571771138
692,4899130.407943857
693,4738877.87508532
694,5049528.125862054
695,3932037.6759768547
696,5135290.468939896
697,4001344.448028165
698,6098784.962574202
699,3809943.3170713014
700,5458802.980454022
701,3850089.8828969896
702,4926833.556684646
703,4243130.672580797
704,5092615.323816674
705,3755029.5187956537
706,5695529.420995669
707,4983502.361361944
708,4797672.95499385
709,4671677.900097192
710,5433040.359875675
711,5557663.6371163
712,4686733.94621553
713,3661195.824479156
714,4144522.882362459
715,3763546.4722178187
716,5216203.393669253
717,4202135.291520372
718,4281468.674820188
719,5487141.582207169
720,5573076.503098895
721,4785495.577561463
722,4469468.932966529
723,4496486.790350367
724,4592946.818814011
725,5187829.796878585
726,4126909.4643267016
727,4113085.7364260335
728,4606446.299715632
729,4807509.406023251
730,3724199.2435790906
731,3866639.214230658
732,3537066.542535732
733,4411744.403587778
734,4859470.835169699
735,4146289.0085151903
736,5732109.316307996
737,3645653.781759121
738,5213471.227411322
739,4785714.4283138225
740,3712277.872653339
741,3817775.435722345
742,4800014.148140968
743,3977194.5721915653
744,3520859.084483426
745,4323441.306910754
746,3611271.133845375
747,5936341.368914307
748,5716965.060695309
749,4538215.798677162
750,5131163.631318173
751,4016645.707779903
752,4025980.4807793563
753,5516074.156922438
754,4519043.079159652
755,3991907.0750616863
756,4731095.7828582665
757,4815978.82212136
758,4986264.751251341
759,5604242.934316236
760,5731211.177773961
761,4489376.9296734175
762,5436537.34581689
763,4429365.430721837
764,5184402.852042033
765,5979229.565165383
766,5582098.709610536
767,4122130.8410185305
768,3611184.855387017
769,5353394.08765492
770,3820801.5159732853
771,4061086.7167804413
772,5043902.297993519
773,5275481.23923037
774,4446898.902988497
775,4862109.065681086
776,3706334.445405541
777,3489159.570285669
778,4068247.578726097
779,4059113.9773114193
780,4928074.216130964
781,3947154.1648694705
782,4011563.167514713
783,5502320.9203901095
784,4552354.059165583
785,5297118.792460324
786,4369591.892162644
787,4021911.165362209
788,4411034.553764218
789,5085131.820367199
790,5048227.4219946405
791,5114438.649176048
792,3087377.556144866
793,4445730.804796002
794,3828953.073860495
795,5442489.958298254
796,4802787.04965018
797,4476824.663465713
798,5225512.215318921
799,5052536.17010512
800,4217545.332237491
801,5695867.376111236
802,3971036.7240371318
803,4432488.454957893
804,3955690.324560006
805,4248610.778507505
806,4921479.008763744
807,4654649.307627049
808,5547828.677503408
809,4614261.952199777
810,5663739.41240624
811,4713623.14789924
812,3843252.19398511
813,3238087.485700739
814,3513806.633646458
815,6218027.913516911
816,3682891.8858410716
817,5071537.893796461
818,3735219.2226061667
819,3580907.964895489
820,4521204.778770352
821,3680052.6638400997
822,3634357.803589889
823,5046529.275481289
824,4864001.002702415
825,5339117.31806372
826,5389054.818682234
827,3393789.31135981
828,5051196.869603372
829,4682534.9986760495
830,5557927.44494666
831,5552808.486066245
832,4952271.771494644
833,5962504.583023258
834,4363663.980744037
835,4490170.788137562
836,3821013.703671015
837,4577662.0055617485
838,5061054.384562048
839,2889239.524777453
840,3848280.4110135143
841,4174290.841452302
842,3858659.8100836477
843,3753429.9672376304
844,3922084.786957234
845,4040441.337331166
846,5446602.919004123
847,4156244.2217826904
848,3647814.304101123
849,4051355.5403557923
850,4128265.66853564
851,5282306.291333307
852,5695867.376111236
853,5291224.034234849
854,4646714.140318172
855,3267678.309613234
856,4806796.535702165
857,3926886.0500442553
858,4459943.077304617
859,5115905.104709715
860,5186985.301288666
861,5539611.763787865
862,5322929.2874798775
863,5632410.8583675735
864,5290771.7236490585
865,5624016.97443759
866,4644898.587784066
867,4734012.119624198
868,4862305.732364603
869,4841713.974657633
870,4742878.901033646
871,5304462.388986242
872,3825885.2343803924
873,4713678.19920882
874,4326143.006288032
875,4869411.048693896
876,4703646.825306612
877,4836112.408409087
878,4803364.273616011
879,4861721.356664334
880,4615872.948879464
881,3982727.8883322487
882,4709344.202041938
883,4490248.327668609
884,4974361.722430566
885,5857319.166375565
886,3848107.8251686804
887,5789363.960829474
888,5559467.270623447
889,3939124.3144662133
890,5352952.776042973
891,4492734.648699724
892,4832041.704883198
893,4063275.616954085
894,5089421.719864533
895,4155873.8015513383
896,3740920.8532040645
897,4580667.806340972
898,3809411.9358709105
899,6112254.992446581
900,3377414.174669022
901,5095927.149244422
902,4106522.703291169
903,4979261.99028855
904,4596664.6402805485
905,3777951.1857502023
906,4010554.421812114
907,5345367.817928209
908,4079894.6443746164
909,5256472.950364963
910,4679579.98112617
911,4570174.83664782
912,5128520.08646643
913,4803634.923922457
914,4950919.001577729
915,4142922.269903401
916,3303799.878582805
917,5115170.43079123
918,5282642.315893091
919,5329451.506276152
920,4971124.996414622
921,4017099.6552935527
922,3928140.6516966578
923,4885368.109174864
924,5533531.882471537
925,5231880.423881497
926,5676185.671957743
927,5282642.315893091
928,4950108.41541015
929,5293078.96364166
930,4106689.5014840923
931,5161106.7285584565
932,5618341.753593776
933,6145702.225100633
934,4430667.7412408935
935,4350990.101461365
936,4267635.318076455
937,5136773.89748823
938,4810058.73728633
939,4959438.912070875
940,5004762.723642578
941,3421850.120487252
942,4144511.1626823093
943,5306190.709348364
944,3464244.684603725
945,4596598.900233942
946,5496274.206813558
947,4278037.518598877
948,4727975.4422821095
949,4304305.50164107
950,4508639.472621155
951,4083402.899835311
952,4261627.707557291
953,4662017.200410364
954,5633527.0298452815
955,4299386.307736783
956,4184273.377914818
957,4621219.525977957
958,4232012.837339581
959,4233917.85968169
960,5097429.213538821
961,4575768.746423545
962,5865980.688842259
963,4116972.4338246402
964,6218027.913516911
965,3989882.0683943112
966,4041580.703784438
967,4131129.642304275
968,4915783.312251597
969,5167210.487683695
970,5253676.791009476
971,4479207.081755173
972,4054559.3059457312
973,3410368.842144906
974,3551099.622782283
975,5030541.662027554
976,4790965.380335633
977,4915887.598982459
978,4408297.114504415
979,5546238.210524783
980,5146635.528258473
981,4295752.718515177
982,3825707.618447756
983,5748623.069041462
984,6112254.992446581
985,4061643.970123328
986,4290563.621969973
987,4794771.861862686
988,4065153.086813367
989,3428365.738721486
990,5989434.6501492085
991,3101386.4948011134
992,4977197.639221559
993,4299788.824860894
994,3909896.1123346053
995,3810325.6407423737
996,4875615.535455796
997,4940152.081039932
998,3574683.74718489
999,4772128.686881106
1000,4805563.884609497
1001,4753801.03796221
1002,4493565.703584067
1003,5241374.482086908
1004,3910065.8906812794
1005,4808044.36022387
1006,5695867.376111236
1007,4782702.406654477
1008,3415145.0390869887
1009,4079964.5130668688
1010,3098200.157756428
1011,4895621.40201523
1012,4714365.518257433
1013,3623573.174832786
1014,4389415.790896524
1015,5227864.005115328
1016,5506611.959986617
1017,4687921.100698515
1018,3458134.0691526853
1019,4870977.692955881
1020,4942032.445485176
1021,5218183.455433695
1022,5772638.978687349
1023,5271644.657948969
1024,5022909.961071214
1025,3176495.565380017
1026,4057166.319473291
1027,5344546.809104282
1028,5585934.286416556
1029,3872910.405352469
1030,5255756.742318521
1031,4411300.39000084
1032,3804186.3654396557
1033,5350787.34477352
1034,5979229.565165383
1035,3795872.6150666345
1036,4872970.997298323
1037,4835430.332450514
1038,4281738.057155118
1039,3642486.0344224675
1040,3324671.819856248
1041,5113912.9060387835
1042,4051053.8528970405
1043,3686754.8865351854
1044,5858634.735340874
1045,5591313.715628693
1046,4338747.947536603
1047,5078075.757336346
1048,3511138.754748749
1049,5010932.756433092
1050,4309418.024145907
1051,5620015.431542082
1052,4076879.824251454
1053,4476824.663465713
1054,4739686.304186479
1055,4618532.111996912
1056,6208895.288910522
1057,4668862.2755068
1058,4879766.540958334
1059,6154834.849707021
1060,4413911.492418752
1061,4180456.950517865
1062,4741286.911718354
1063,4411193.645837615
1064,4389429.554876602
1065,6006582.618872562
1066,4240623.764386631
1067,5523141.212454612
1068,5105478.000109071
1069,3229346.2009467166
1070,4089343.431678469
1071,3794693.169918071
1072,4803193.473972049
1073,4333964.264820715
1074,5532381.009499218
1075,5362526.712261309
1076,3500734.5479869624
1077,4572429.400915691
1078,3503574.2152315187
1079,4424975.438198001
1080,3745738.7926216987
1081,4996571.036383015
1082,3736262.2720335475
1083,5569805.023796506
1084,4482187.843146015
1085,4345781.842160068
1086,6208895.288910522
1087,4469980.865345163
1088,5046529.275481289
1089,3637675.1303020027
1090,4624415.545568807
1091,5129185.438945622
1092,3769826.069785213
1093,5436537.34581689
1094,4551714.4724767385
1095,4215419.252236757
1096,4186604.3185759718
1097,3190685.417149216
1098,5541353.532848253
1099,3917603.0889682574
1100,5493926.38814251
1101,4777292.455935515
1102,4357804.217925565
1103,4187317.433515915
1104,4571481.002273518
1105,4433920.155404527
1106,4259750.162510181
1107,6026505.639827407
1108,4537258.671133182
1109,4627250.723730941
1110,4801460.84104049
1111,4795377.417261252
1112,3861363.1603603098
1113,4680236.877217207
1114,4965078.282838071
1115,4907675.3734259
1116,5116343.9750366155
1117,4136274.3271087836
1118,4759810.879607565
1119,5163793.740232818
1120,3728942.461680424
1121,5022838.155548787
1122,4750221.073278974
1123,4080510.1058781594
1124,5690034.993569358
1125,4046329.5014443947
1126,4218770.676073411
1127,4890394.045805743
1128,4206453.864199803
1129,4861166.646878562
1130,3963199.358867736
1131,4038999.4844125495
1132,4429035.030715268
1133,5124957.997377349
1134,5243878.429893408
1135,3380731.5505844797
1136,5527312.6588245435
1137,4142383.740126731
1138,3276977.1274162405
1139,5426368.84698637
1140,4897257.889897799
1141,4800014.148140968
1142,4564146.469113547
1143,3208790.8974916944
1144,5461724.976777363
1145,4015467.1754461555
1146,4340950.817184282
1147,5550334.646017059
1148,5283338.706899226
1149,4919343.194604686
1150,4863872.512605594
1151,4398723.014980358
1152,5054614.876001621
1153,4062169.959700082
1154,3428736.2789137815
1155,4050130.954533769
1156,3170634.3816968026
1157,4299386.307736783
1158,4059395.8026862442
1159,4623171.281857757
1160,3620636.6961501003
1161,4092686.8934425595
1162,4371465.363090238
1163,4197170.575048116
1164,4816739.130283093
1165,4438542.841094836
1166,4541425.079309409
1167,4417743.178359436
1168,5292947.346090393
1169,4978645.80599252
1170,4639228.630017763
1171,4743226.972137751
1172,3910818.895121698
1173,4970995.5925277
1174,4519043.079159652
1175,4061107.093931437
1176,4619777.283183659
1177,5640029.439189203
1178,4722746.500562744
1179,4332376.749878803
1180,4816739.130283093
1181,4016343.03119581
1182,4629124.957027371
1183,4279577.340251017
1184,4902359.648048701
1185,4877493.817320328
1186,4046071.2098250384
1187,4829837.741541912
1188,4320439.008941466
1189,4752120.948070537
1190,4758212.5873153685
1191,5273509.691286703
1192,5743160.346544887
1193,4039472.8750959253
1194,5714321.658111889
1195,3670867.2316900543
1196,3344281.216044694
1197,4670335.74600948
1198,4426123.929272653
1199,4472987.419320745
1200,6006159.632291334
1201,5521458.872570654
1202,4956834.170611461
1203,4446382.015264704
1204,5286932.61098773
1205,5016140.947836779
1206,5798496.585435863
1207,4106842.242523537
1208,4928504.878540625
1209,4175450.692148007
1210,5227864.005115328
1211,5367219.777806722
1212,4434492.651565683
1213,5037467.577205176
1214,5613132.700867748
1215,4850426.780571988
1216,4158798.207953817
1217,5051345.793640574
1218,5147299.176720817
1219,5564151.06643517
1220,4046495.2113133427
1221,5306895.961968736
1222,4142427.698180117
1223,5489021.864180331
1224,3914940.584576794
1225,3679657.7771509076
1226,5155032.013492143
1227,5055448.713364896
1228,5161585.439429921
1229,5995067.946678537
1230,4014731.0836273264
1231,4856971.747768454
1232,4387544.631036939
1233,5537150.32558589
1234,4950561.61659899
1235,4190403.4666035655
1236,4369662.755515695
1237,4622646.33759032
1238,4814011.44020429
1239,5410856.227653395
1240,4814011.44020429
1241,4018560.035708937
1242,6156974.131746229
1243,3898000.6528052427
1244,4962988.624033812
1245,5508067.4324638555
1246,4810371.765017524
1247,5282642.315893091
1248,5341113.380240252
1249,4024432.059459725
1250,4435256.553879041
1251,4472223.913085195
1252,4054464.620096012
1253,4997932.110419199
1254,4190293.206349587
1255,4292519.461173067
1256,3773823.530894458
1257,5072930.690252183
1258,5633849.398267482
1259,4053100.7085566875
1260,5282646.529975254
1261,5425223.8906846475
1262,5507472.044453555
1263,3810325.6407423737
1264,4878651.850403735
1265,5367446.855041133
1266,4198265.386685921
1267,3551992.885678385
1268,4622646.33759032
1269,5439621.991822013
1270,4356880.080483101
1271,5391850.467617218
1272,5073250.504677009
1273,4451687.208555656
1274,4842303.332997352
1275,5563412.711176418
1276,3699600.9044222026
1277,5225680.497462751
1278,4452945.616565049
1279,4519043.079159652
1280,6173337.960237185
1281,4064802.678187332
1282,4742988.323464149
1283,3278923.6687153005
1284,5291734.633894274
1285,3813715.0600352497
1286,5121287.18112099
1287,4845535.142268321
1288,5312358.017969111
1289,3981713.00238521
1290,3945913.264698584
1291,4706740.9829314
1292,6084131.092755033
1293,5182714.112839467
1294,4024022.1474828552
1295,4300914.269051315
1296,5013415.979243023
1297,4833175.206433564
1298,3991463.626774059
1299,4417732.368432821
1300,5352952.776042973
1301,4344380.553722669
1302,4067829.5620713136
1303,4825447.247691344
1304,5391323.787985828
1305,4288867.607956005
1306,4703937.02736338
1307,4015299.4348533363
1308,5322925.047987934
1309,4416115.692900528
1310,3752299.505856467
1311,4435073.837707343
1312,3703787.846912838
1313,5661013.86075341
1314,5276105.434208035
1315,4626320.871429374
1316,4456485.955382161
1317,4099596.87115181
1318,4794462.205038715
1319,5005064.833030871
1320,4603559.899387781
1321,4590309.700799898
1322,4312536.832070011
1323,4010458.29012919
1324,5417903.222933419
1325,5178551.422258781
1326,5231152.083861319
1327,5354172.03663076
1328,5304060.783806602
1329,4351794.449643082
1330,4174403.5786220334
1331,5153455.987059759
1332,4824541.841972573
1333,5008864.57481934
1334,4116212.5010447055
1335,4815199.098052813
1336,4064862.1415417767
1337,4329105.786214192
1338,4503615.218348966
1339,4030363.894126683
